"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"East Asia & Pacific (excluding high income)","EAP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308668074989943","0.319305095722939","0.325622790358401","0.326457715756777","0.367631158564561","0.378927685271746","0.377679552390142","0.397339947686172","0.378205354929909","0.27453608785797","0.24772124476404","0.311021575602562","0.343338709557336","0.37228531104891","0.37776406614658","0.394288686106374","0.413142532133359","0.429196230150493","0.479227808802066","0.478733657260313","0.508263830386482","0.526181381152404","0.542421177224296","0.550255573251094","0.556008263417876","0.54864987601114",
"Egypt, Arab Rep.","EGY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.438524733787435","0.485845424440623","0.568754293737715","0.602363392204494","0.639643831043422","0.69800347868996","0.734211815835279","0.793159020592059","0.815184099251535","0.809882043495629","0.830924594905627","0.827584164389271","0.841035477764021","0.880479349908168","0.956919310077784","0.98469016202088","1.02566078811076","1.12491066246848","1.23796045632509","1.36590414903318","1.48592192512557","1.62482935494312","1.88627175819788","2.02312978358961","2.21958992969458","2.43799622872236",
"Euro area","EMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.923966728176579","0.890011002642867","0.962377589606945","1.03519637079718","1.10889525876154","1.13272397454703","1.22263701988336","1.23212906841492","1.50562448849003","1.69402637476545","1.9378407880485","2.31552869026504","2.8124293024192","2.93248346679239","3.16924314357547","3.31207863513069","3.77057168598258","4.84625612306049","5.34190670499088","5.932087","","","","",
"Spain","ESP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.616248","0.637758","0.665389","0.679414","0.691067","0.710343","0.718873","0.720444","0.719688","0.732682","0.733926","0.739217","0.733399","0.751672","0.759119","0.764911","0.735676","0.728507","0.720129","0.709634","0.716868","0.703967","0.691671","0.673543","0.666155","0.674622",
"Estonia","EST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.172945","0.236518","0.30457","0.370568","0.401264","0.429585","0.443908","0.455057","0.476445","0.477395","0.479968","0.485845","0.50198","0.520222","0.554946","0.548811","0.524592","0.523573","0.524162","0.525177","0.531007","0.53966","0.555093",
"Ethiopia","ETH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24379625603755","1.43345326225805","1.61919020444022","1.7931239703492","1.80722181802683","1.9952398411223","1.96415452581048","1.93509434975778","1.91144479402416","1.92448017506601","2.05975664435621","1.89795815698406","1.8015685296264","1.99187333406088","2.01439254157887","2.14432741798182","2.32074805421071","2.64987230159586","3.38665979297378","4.17272758697744","4.18192968175469","4.919337203074","6.45052993608094","6.65819868082538","7.26853713500616","7.65408733925824",
"European Union","EUU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.019289","1.001831","0.988604","0.983046","0.980297","1.000566","1.00494","0.998723","1.003944","1.002842","0.994662","1.010842","1.003258","1.008988","0.975159","0.977232","0.950004","0.940661","0.917629","0.903375","0.910288","0.90771","0.912597","0.912918","0.923593","0.931013",
"Fiji","FJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.673668452906663","0.691040885562739","0.717969046585856","0.752033736120207","0.742560265362759","0.735804469281983","0.743539594030669","0.75625296618676","0.804150902573003","0.845976216534875","0.788554805791836","0.796898137977364","0.810898998700349","0.857645877739148","0.85338385353588","0.883148796330164","0.888742500281001","0.891285237494905","0.885991231881418","0.891541986183131","0.918039815004548","1.04235480395861","1.05927407644185","1.0737030581978","1.09337403694926","1.1171751840456",
"France","FRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.033529","1.025938","1.023031","1.015642","1.003791","0.994557","0.989708","0.975472","0.968058","0.959872","0.938858","0.917845","0.90497","0.93639","0.93987","0.923334","0.902768","0.89302","0.882239","0.861157","0.856276","0.844336","0.848425","0.818815","0.818852","0.823756",
"Faroe Islands","FRO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.855649411939674","0.870330209923579","0.876720850557509","0.882141177558313","0.886346807775555","0.889292863845657","0.888174805405177","0.878875690920992","0.896502942296775","0.87496061834553","0.864750516356101","0.855283245855572","0.842531484764405","0.822826249012786","0.809212468664361","0.800344228997799","0.787551406400283","0.79224539305128","0.814394283537163","0.850092265515603","0.868122295219986","0.879293960153449","0.901565634540321","0.89132591566713","0.914559602556259","",
"Gabon","GAB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.031527721949","115.828344243446","113.489023114863","110.286806840215","158.258946143202","157.101585132086","175.21020929489","173.892462633599","141.428390710837","166.029600895552","207.934632225772","202.958704184935","201.600816916019","197.230218891886","206.857685204142","234.862148285074","251.630614414857","260.472690488516","307.777386754996","250.24758776318","288.179718275552","318.155714478371","303.210587783287","279.975542420963","273.105829653076","245.666381524233",
"United Kingdom","GBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.616438","0.635865","0.64205","0.643357","0.637637","0.64117","0.64217","0.635764","0.645751","0.652644","0.635844","0.626215","0.627627","0.639878","0.632441","0.636173","0.626726","0.645395","0.650843","0.6561","0.690727","0.699664","0.695817","0.691729","0.699324","0.692709",
"Georgia","GEO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.02861744999148E-07","9.46521571266865E-07","1.30514180206512E-05","0.00198161475588615","0.119166724579434","0.306684482258522","0.430794505350841","0.451236817170716","0.47735512369165","0.515890813783175","0.528017484617178","0.544011112162368","0.567502854109822","0.575462316410154","0.606925476988851","0.634618335575663","0.667943795675717","0.713692776044027","0.76791042568868","0.746814474074017","0.800838581252258","0.858816275897075","0.852315927569795","0.832252319802057","0.849756882001966","0.889971614921533",
"Ghana","GHA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01058329990722","0.0122950932860397","0.0133614258919169","0.0171955159974129","0.021910065186385","0.0307010015362983","0.0421618996086391","0.0495183246952537","0.0573381729967811","0.0643640072706974","0.0800684267894657","0.105541422561811","0.12766466957451","0.161097678080661","0.179285584688581","0.199688132720363","0.350179725709761","0.404650078403243","0.473897718554988","0.544003245223246","0.626630575704546","0.69939227708558","0.791165198120832","0.899770159453848","1.03289634569407","1.21539047911093",
"Gibraltar","GIB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","401.169872689418","488.487238891564","602.827870263207","592.785548672241","588.721754825812","611.014785429696","609.337105499394","607.675385045666","621.137473724393","637.639216838292","662.730709369412","659.319342386151","652.161207303","741.14573511217","840.483784815176","1037.32212522115","1384.64805346452","1523.91412554313","1705.47164917088","1807.82256008354","2146.77546437889","2518.38636595046","2791.62131471724","2919.59597409254","3087.862534166","3296.40440575753",
"Gambia, The","GMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.77929374347206","6.2950139922505","6.27473298485186","6.44407853142413","6.54814371345714","6.66857808071188","7.09708166192363","6.56115399139169","6.84197892644795","6.57472839117541","6.57096536095112","6.54054745026215","7.11103503799353","7.87097600953904","8.95081451412447","8.98342414270297","8.88402227632531","9.02530645375195","9.02970997394482","9.42590630239629","9.7189788735485","9.93878709698576","10.1293081363284","10.5600812901993","11.2539080049228","",
"Guinea-Bissau","GNB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.98355966607364","12.972166695639","20.9246470046882","30.4651988479674","36.7657748509605","52.1239822685472","71.2730289062579","93.9956159791893","100.494978454476","111.160838449725","196.615570863152","205.24744837788","205.776439380185","191.641836602371","183.926725130936","188.529290217788","178.750395765698","181.749938104632","200.471881435239","194.060170018929","197.618415067258","220.084671232084","214.418275370745","208.826589169795","216.595035646089","233.278418157907",
"Equatorial Guinea","GNQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.560329881587","118.816890537895","98.2512424426528","93.3833880994732","113.863749764752","120.104445098508","118.919794026695","101.547217847963","68.7468301609406","94.2245181528169","151.767286332808","130.62168526736","126.610459028428","124.924164702463","142.155894936164","219.435012962291","218.061581151704","204.391073238053","253.354312319141","177.149895688563","237.378622134176","294.571859942474","309.353308551848","299.749917972673","268.234135330376","218.950843738639",
"Greece","GRC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.337035","0.390721","0.438547","0.490161","0.533614","0.573895","0.605677","0.630724","0.6627","0.680628","0.677787","0.670392","0.659972","0.687674","0.695466","0.714037","0.699226","0.718671","0.70101","0.697697","0.701281","0.700169","0.666331","0.61492","0.608373","0.609543",
"Grenada","GRD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.28073765497651","1.32400810974179","1.34857073834726","1.34940877622649","1.34506890402831","1.35669257536199","1.36548134483773","1.32816964125344","1.37831437320454","1.37377332485964","1.80619760210626","1.8038184402027","1.78315759955771","1.7469481535262","1.73473099111678","1.72208629241263","1.74857296491858","1.74237938930865","1.84322647994897","1.82928211650706","1.81587933030908","1.78312172068415","1.81963760056201","1.84266183021894","1.85631520155787","1.90659222886825",
"Greenland","GRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12363762876409","1.44602653933038","1.53908040007684","1.72135841462153","1.88306667624285","2.00448049149962","2.14374415050514","2.28170885351028","2.47170245382863","2.55718165638411","2.67105960474729","2.5048913961971","2.626130068648","2.6895207333626","2.77661205715264","2.84162893734277","2.89460636890281","3.02077223715511","3.24235181326909","3.33193417252415","3.46098794083307","3.6260744503998","3.67878592852467","3.74163729666988","3.79220070554588","3.877183694235",
"Guam","GUM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4918477613666","25.2169336350869","27.9833254300576","31.5696158270606","37.0013930232989","40.7398668412608","41.6098476843393","41.4820260340038","42.2681662639704","46.2937570330454","48.2511847237482","46.2856112798647","47.6434885199039","49.2745858390496","50.3028511351602","52.5840991747137","85.9344547600066","94.3395531341508","100.8706405194","102.24287235463","107.779833374069","114.4347","118.822650677407","117.116812884284","114.780282620869","113.542159711572",
"High income","HIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.02541321740261","6.36432524172107","6.83846269877017","7.25484804432959","7.55271807634077","7.70466866992459","8.0117283000507","8.33064976128892","8.34174405417696","7.87951312684448","7.44270206316398","7.14778094079582","6.80023242473199","6.26673003398976","5.88001541405532","5.68816779105011","5.48910847965959","5.51456881598495","5.47778696008691","5.41608946774284","5.365223345793","5.46159302421975","5.5529087862442","5.56538117758967","5.63424958628188","5.79789391120522",
"Honduras","HND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23417481975755","1.50530574379225","1.60571872697766","1.78183577146583","2.24869486505346","2.75077697421637","3.32076412128643","3.99229171328699","4.40869619831001","4.84422051935162","6.19620182187266","6.54790417903434","6.77985939866223","7.03017605835957","7.28348631798482","7.57008528388468","7.73727398346862","8.03604152808346","8.49544278176219","9.07672940189019","9.38651900517806","9.9146433584959","10.0838174066969","10.0584105867871","10.4428464685184","10.8466648149582",
"Heavily indebted poor countries (HIPC)","HPC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.093022476803","3.13691116095992","3.30484354834574","3.52226949383234","3.61525899684624","3.68388402825443","3.7101619499147","3.74039381105267","3.83583133830124","3.859504549625","3.91533337796224","3.89874654077812","3.83993021746186","3.83125546806649","3.8532060396777","3.91184320902921","3.77691443055545","3.68454370811841","3.61174334676527","3.58165474852853","3.61583307295437",
"Haiti","HTI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7491524700856","6.06146104248765","6.58151620286747","7.18328504059","7.78252152572359","9.68326086917305","11.4495134788768","13.0434855592926","14.522638564869","15.2801170893446","16.9185884387913","17.4127299520264","18.1403506061195","19.1082269605489","19.754319559284","20.7179219268653","21.3032084449824","22.8381182975081",
"Hungary","HUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.192201","35.868652","42.489999","49.713775","61.716448","73.220447","85.144843","94.260752","101.072283","107.860516","110.569193","114.879687","120.334487","126.291506","128.593823","128.495563","131.337632","129.429305","125.592803","125.374242","124.821224","127.118337","126.428891","130.145752","133.861141",
"IBRD only","IBD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","401.613416968378","422.987569437231","435.744933960255","463.413719591576","489.04303528002","525.535268602625","561.807909802517","621.792516145944","1078.12332692782","1212.24716362192","1427.63479652112","1595.36853676545","1663.88951328084","1720.87894206405","1818.03578559165","2013.79606406894","2229.00702364608","2415.67236213929","2799.20140546654","3007.98471023426","3425.29747945448","3606.56608403322","3674.27025230756","3794.87414025231","3934.67474997212","4060.45504043834",
"IDA only","IDX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87543775616238","6.46812493416659","6.89092017833611","7.3945520345929","7.96306699217186","8.50730124603724","8.98765640146712","9.40869131539757","10.0532398428969","10.2055354612355","10.3421856996918","10.4369039821728","10.6610459913917","10.8569010096463","11.1713232178553","11.2816414082297","11.6483467180917","12.1313308294351","12.9288560074469","13.6094842674435","14.653168456795","15.1094346163569","16.0010322955818","16.7247276343087","16.9973710817706","16.9961100544763",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.805717","0.793809","0.797943","0.819739","0.816259","0.823841","0.828475","0.85461","0.882884","0.929855","0.961664","0.992253","1.003898","1.012581","1.005909","1.010234","0.984242","0.958489","0.951531","0.892308","0.842478","0.832096","0.827522","0.819855","0.829207","0.846189",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.848332752043","125.033355009889","158.115729552294","231.50239508494","303.593721459131","410.213838630054","519.01848385171","589.52242514141","637.905661865304","827.50827384445","1010.79903501276","1134.59575420142","1433.45070827892","1590.0479982223","1865.41031070995","2159.87221446499","2386.13345849837","2812.69218944564","3268.06952281031","3331.51052255798","3763.92124432337","4657.46317197464","5570.24614697676","7363.08466617038","8130.77429656863","",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.429907874565177","0.878411069585204","1.75632114334974","3.6792031993154","17.8843604644013","69.2643484135056","59.4897167779436","112.005120742541","93.2284832587169","157.153767902892","220.771902065773","173.596330264376","182.347083305355","192.734641775094","218.94283214587","280.646340273882","321.305438739474","359.972000856832","459.579848005379","367.076636763957","422.798835824766","516.521250220508","520.719259570695","512.666329636346","495.37330456272","362.789111527688",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.40096","71.735218","72.555631","72.167682","72.503508","73.151155","75.056523","74.556136","77.308567","79.684671","84.292057","88.863922","91.341642","94.341537","94.236285","99.078463","107.18873","113.109348","117.4213","125.031678","131.753652","134.751951","137.44392","135.847763","138.116313","142.196177",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.697211","1.973178","2.161826","2.345766","2.584867","2.761695","2.973525","3.167514","3.348706","3.504641","3.443915","3.421795","3.462676","3.626322","3.530408","3.716937","3.787964","3.724895","3.867205","3.966216","3.976457","3.944763","3.955358","3.924382","3.949747","3.8756",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.702927","0.731858","0.746802","0.757793","0.768287","0.789658","0.810095","0.817493","0.809148","0.81841","0.816946","0.807097","0.845423","0.852542","0.872685","0.866646","0.833453","0.817002","0.788864","0.779558","0.779728","0.768768","0.754757","0.745983","0.748629","0.749742",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.89126247540433","4.02488912532349","6.29770155732032","8.45129889120271","10.9283667468047","13.0785695135339","15.2500302813444","16.5604200015653","20.2592100930389","21.3085711752677","23.0420029038001","24.1998277481467","26.2567182999042","28.7358458338612","31.5629618637103","34.0860706693508","35.9961735394009","39.0324473627872","43.4281071632246","48.1597889064363","52.2602722929222","54.1216932566238","56.6150978891545","60.3593496697823","63.7358878826713","66.273181681436",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.190941999595971","0.194430407818506","0.195529238328429","0.196363146490835","0.205493255904543","0.205076278967109","0.205554456030935","0.2045860638348","0.214573151509525","0.210492579322354","0.204960963407437","0.201956807654852","0.200735715866825","0.201031151274359","0.201688174247113","0.199356929057297","0.214016645416515","0.218997774963214","0.257457985094434","0.26271991087861","0.281383713221656","0.293373076292266","0.301031500309426","0.312788455554329","0.318332766379261","0.32236483114023",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.171954","187.848705","186.578908","183.040011","179.432029","174.49126","170.408619","168.538114","166.637872","162.03574","154.968931","149.701073","143.774205","139.790404","134.209401","129.551955","124.659667","120.297882","116.845814","115.496659","111.633387","107.454281","104.273972","102.743179","104.71517","105.332372",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000645038516287263","0.0012257749497575","0.0188423141624829","0.247256389922828","3.98679302405437","10.1885903865285","13.8981954814488","15.8691693642297","16.5877957029403","18.5074546690178","21.2491105267051","22.8857192642634","23.8477363731065","26.1261388765661","29.5287518121821","33.7219159225449","39.7677924654721","44.7515860475768","53.0797990496201","55.1509818510285","65.1332396932772","80.170698680041","82.4669468250198","88.3491621369815","91.7598473221417","90.0434018808994",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45563530990786","5.94156759372964","6.90691295577836","8.48012060657767","9.71635613436552","10.5858487640838","14.7612424992454","16.1724307702702","17.1077442135366","17.5565606879342","18.2096097023156","18.083953394531","17.9767483672634","18.7175846055432","19.5149504808849","19.8329617343872","23.7694239786073","25.0354776003923","28.2740199381572","31.3264495524031","31.5964606190724","34.2981004982503","36.8376563681757","38.1918531271957","40.5782265242381","43.8487511036999",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00433838908707241","0.00985628017440934","0.0896358386479267","0.748075003547386","2.0573715416535","2.86240666179618","3.80460923688507","4.46288322104107","4.81573862543317","6.52536916984871","8.11446285918579","8.51538686870599","8.55650817852528","8.72269175872413","8.92292836264075","9.26102396801681","9.82881649901776","10.9983036479285","13.183084504964","13.6116900997391","14.7967539275671","17.7567265360827","18.9448314891363","19.232851975795","20.5143590810616","20.7537009602341",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","962.884204608746","901.20142074214","984.446935307256","1000.70036271974","1027.01389465095","1117.72539337661","1122.69200762137","1062.54670849109","1066.32744549848","1057.72646650977","1055.68831858281","1076.99753263983","1106.82945770708","1123.56887269622","1165.77821133275","1283.45379704333","1305.68062450739","1330.17946212998","1347.11468077282","1340.92019127492","1349.06940361952","1349.60189719104","1353.09181226221",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.545544728196811","0.930178242448751","0.972492808375046","0.969318810110748","0.972912588884368","0.972964161427945","1.00483532823313","1.00538919390481","1.02727269994441","1.03504585032242","0.983465815260346","1.00038080973002","1.06792208341066","1.051884893185","0.992255811591276","0.963000255410379","0.978401870242002","0.937428178196211","0.979963966667195","0.991251619543733","0.990253388519681","0.961621381691926","0.929419519817088","0.919640972713417","0.922353123409104","0.925201471133881",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4891130246764","1.48083208773048","1.51779470531011","1.50769500511544","1.55839276331733","1.55861253692471","1.53743418709647","1.58323650873367","1.61091341174503","1.63978838664506","1.64452405346368","1.67886468065251","1.69541160505552","1.64399045327079","1.65575054437952","1.59130051236802","1.70743783590195","1.73961449250912","1.75947065173225","1.78488266350909","1.77990496427088","1.80297614307666","1.80185913251617","1.8021945952302","1.82179392193799","1.83798438847821",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","557.269343","590.470351","622.011009","645.211194","682.95156","715.433259","732.505581","749.448748","775.632791","754.89297","747.230617","757.250769","769.77179","792.161314","793.968303","788.920135","772.192409","770.205904","785.717886","824.761218","840.569267","854.585723","854.887268","871.412824","881.928774","891.246875",
"Kosovo","KSV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.320398096525689","0.348973705947342","0.349901964318576","0.335614708952713","0.314101836266239","0.29454353312652","0.295848249364106","0.291802307787993","0.306562123264099","0.308573501479496","0.319157298341649","0.3269386","0.328119357451465","0.328664290406442","0.333767742197179","0.329909794058977",
