"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value","Flag and Footnotes"
"2011Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95.019",""
"2011Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95.005",""
"2011Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96.663",""
"2012Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95.583",""
"2012Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96.157",""
"2012Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96.374",""
"2012Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97.868",""
"2013Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96.982",""
"2013Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97.478",""
"2013Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97.518",""
"2013Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.763",""
"2014Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97.948",""
"2014Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.352",""
"2014Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.369",""
"2014Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.753",""
"2015Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.103",""
"2015Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.787",""
"2015Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.865",""
"2015Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","101.188",""
"2016Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.161",""
"2016Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.777",""
"2016Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.691",""
"2016Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","102.020",""
"2017Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.948",""
"2017Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","101.782",""
"2017Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","101.775",""
"2017Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.407",""
"2018Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","102.362",""
"2018Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.063",""
"2018Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.176",""
"2018Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","105.107",""
"2019Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","104.132",""
"2019Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","104.867",""
"2019Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","104.955",""
"2019Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","106.995",""
"2020Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","105.879",""
"2020Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","107.494",""
"2020Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","105.791",""
"2020Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","108.346",""
"2021Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","107.642",""
