"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142","v143","v144"
"1926",,,,,"4.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1512.598",,"150.43856753228943",,,"1.9678115799803726E-2","5054.1968842438591",,,,,,,,"238558.0929363101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1927",,,,,"4.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1517.0229999999999",,"151.84797679934582",,,"1.9137389597644747E-2","5230.3908829827396",,,,,,,,"252627.87964806633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928",,,,,"4.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1521.4480000000001",,"153.35896511267654",,,"1.9137389597644747E-2","5267.0732385900092",,,,,,,,"252819.51545232043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929",,,,,"4.9400000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1525.873",,"154.62870319110573",,,"1.9353287536800785E-2","5236.2090410275114",,,,,,,,"258668.7266267591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930",,,,,"5.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1530.298",,"146.81981400876626",,,"1.8164867517173697E-2","5281.7327691660321",,,,,,,,"275178.27727355028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931",,,,,"7.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1534.723",,"134.12243322447443",,,"1.7840039254170756E-2","4898.6410374454217",,,,,,,,"381114.2727132538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1932",,,,,"6.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1539.1469999999999",,"129.72913947310948",,,"1.6758586849852795E-2","5029.4447624381291",,,,,,,,"337475.74355959846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933",,,,,"6.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1543.5719999999999",,"126.22466237664493",,,"1.6866535819430813E-2","4848.3217445305818",,,,,,,,"326776.88558136125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1934",,,,,"6.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1547.9970000000001",,"132.73841871898665",,,"1.6975466143277721E-2","5051.3192369107765",,,,,,,,"333892.20155980234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935",,,,,"6.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1552.422",,"138.78237197230953",,,"1.7515210991167811E-2","5103.9821154938581",,,,,,,,"345539.58921893424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1936",,,,,"6.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1556.847",,"146.7436297240605",,,"1.7947988223748771E-2","5251.6714356031734",,,,,,,,"331380.46758656017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1937",,,,,"6.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1553.8219999999999",,"152.85106988130488",,,"1.9137389597644747E-2","5140.2532749081874",,,,,,,,"324864.00697419746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938","47.61",,"16.93","12.38","5.95",,,,,"4.5499999999999989","6.4300000000000006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1550.797",,"155.82225698482915",,,"1.9029440628066732E-2","5280.1774250090602",,,,"25138.924720468134",,"89393.403805403388","130737.19304322432","314170.5567880391",,,,,"48049.614567582437","84878.852107020648",,,,,,,,,,,,,,,,,,,,,,,,,,"1.8319715422289289","2.2019641889684198"
"1939",,,,,"5.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1547.7729999999999",,"164.65963401069627",,,"2.0759568204121687E-2","5124.6187751317366",,,,,,,,"279804.18512219284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940",,,,,"4.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1544.748",,"181.72491378478446",,,"2.313837095191364E-2","5084.2166731917814",,,,,,,,"250651.88198835478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941",,,,,"4.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1541.723",,"196.25071740201432",,,"2.5625122669283611E-2","4967.5122700050606",,,,,,,,"244898.35491124945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942",,,,,"4.6100000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1538.6980000000001",,"219.41073995256258",,,"2.9517173699705593E-2","4830.9186224436717",,,,,,,,"222705.34849465327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943","35.68",,"12.92","9.36","4",,,,,"3.5600000000000005","5.3599999999999994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1535.673",,"242.26602536428786",,,"3.1788027477919527E-2","4962.8389940915267",,,,"17707.409530918565",,"64119.879803662523","92904.345969393369","198513.55976366106",,,,,"35335.413637931677","66502.04252082645",,,,,,,,,,,,,,,,,,,,,,,,,,"2.037500283721144","1.9638551581049752"
"1944",,,,,"4.5599999999999996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1532.6489999999999",,"254.09998425524782",,,"3.2003925417075564E-2","5180.3449822696357",,,,,,,,"236223.73119149535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945",,,,,"4.5599999999999996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1529.624",,"275.77441325403396",,,"3.2219823356231594E-2","5595.5930879341277",,,,,,,,"255159.04480979624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946",,,,,"4.7300000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1526.5989999999999",,"287.48139833715101",,,"3.1679097154072619E-2","5944.4541172238505",,,,,,,,"281172.67974468815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947",,,,,"4.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1519.6079999999999",,"295.84897227399932",,,"3.3409224730127571E-2","5827.3633184430846",,,,,,,,"279713.43928526808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948",,,,,"4.4800000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1512.617",,"313.21898918691051",,,"3.4166830225711479E-2","6060.5831908864948",,,,,,,,"271514.12695171504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949",,,,,"4.3499999999999996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1505.625",,"322.01827407042475",,,"3.4490677134445535E-2","6201.0035495699103",,,,,,,,"269743.65440629103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950",,,,,"4.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1498.634",,"339.33750146019878",,,"3.5139352306182529E-2","6443.8069987902836",,,,,,,,"271284.27464907093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1951",,,,,"3.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1491.643",,"368.55417464485424",,,"3.8923454367026496E-2","6347.8267410351973",,,,,,,,"231695.67604778468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1952",,,,,"3.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1474.2570000000001",,"388.15893057580081",,,"4.2383709519136406E-2","6212.0854300811434",,,,,,,,"205620.02773568581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953",,,,,"2.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1456.87",,"416.06777353967425",,,"4.315112855740922E-2","6618.3711768599278",,,,,,,,"197227.46107042584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1439.4839999999999",,"418.30251255770958",,,"4.3323846908734052E-2","6707.4372538880352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1422.098",,"442.88464175609852",,,"4.5270853778213938E-2","6879.2708607878585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1404.712",,"443.69727412629322",,,"4.6351324828263006E-2","6814.5521016129569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1387.325",,"462.08308150194779",,,"4.9065750736015698E-2","6788.3372001556554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1369.9390000000001",,"468.88887760232814",,,"5.0395485770363097E-2","6791.6776613335387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1352.5530000000001",,"499.87048671600019",,,"4.954072620215897E-2","7460.0344918704159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1335.1659999999999",,"548.04434941160332",,,"5.0914622178606476E-2","8061.9094231690669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1317.78",,"595.40557973701186",,,"5.2211972522080471E-2","8653.6611880041273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1320.5309999999999",,"646.00464216241471",,,"5.4147203140333659E-2","9034.6432636687168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1323.2819999999999",,"679.50033267137644",,,"5.6569185475956817E-2","9077.3136751972979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964",,,,,"2.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1326.0319999999999",,"779.14937706649869",,,"6.0482826300294404E-2","9714.8174900934009",,,,,,,,"203039.68554295207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965",,,,"5.46","2.11",,,,,,"3.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1328.7829999999999",,"823.01882767622681",,,"6.24288518155054E-2","9921.3406090668614",,,,,,,"108341.03945101012","209340.28685131075",,,,,,"83091.227600934959",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966",,,,"5.57","2.11",,,,,,"3.4600000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1331.5340000000001",,"873.04650796633666",,,"6.4840039254170756E-2","10112.111509903258",,,,,,,"112648.9222203223","213365.55285895872",,,,,,"87469.764560663185",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967",,,,,"2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1336.702",,"929.46097079094523",,,"6.6526987242394503E-2","10451.983218357014",,,,,,,,"211130.06101081168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968",,,,,"1.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1341.8689999999999",,"1043.1279235719255",,,"7.0149165848871445E-2","11081.663033342009",,,,,,,,"207227.09872349555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969",,,,,"1.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1347.037",,"1176.6916720418913",,,"7.5479882237487722E-2","11573.159562422679",,,,,,,,"206002.24021112366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970",,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1352.204",,"1348.1824969145364",,,"8.3048086359175655E-2","12005.405638154345",,,,,,,,"207693.51754007017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971",,,,,"1.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1357.3720000000001",,"1551.2517077977154",,,"9.0206084396467115E-2","12669.152233028717",,,,,,,,"192571.11394203649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972",,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1377.0989999999999",,"1872.2795861669654",,,"9.764474975466142E-2","13923.763642251783",,,,,,,,"185186.05644194872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973",,,,"3.51","1.27",,,,,,"2.2399999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1396.825",,"2284.6397245176263",,,"0.10999214916584886","14870.105051094482",,,,,,,"104388.13745868327","188850.33414889991",,,,,,"83272.588286129074",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1416.5519999999999",,"2621.0822231590064",,,"0.13201570166830226","14015.949853480044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975","28.62",,"5.96","3.76","1.31",,,,,"2.2000000000000002","2.4499999999999997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1436.279",,"3364.6789340294881",,,"0.15424631992149165","15187.62995993828",,,,"43466.996945343359",,"90518.274561232145","114210.97729873586","198957.95247519147",,,,,"66825.571823728431","93024.233504621938",,,,,,,,,,,,,,,,,,,,,,,,,,"2.9237625758103167","1.5198146655799172"
"1976","27.96",,"5.83","3.66","1.26",,,,,"2.17","2.4000000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1456.0050000000001",,"3956.4784576237612",,,"0.18602257114818449","14607.648038080764",,,,"40842.983914473814",,"85162.588062010851","106927.98363875119","184056.3652798176",,,,,"63397.192485270512","87645.888228484589",,,,,,,,,,,,,,,,,,,,,,,,,,"2.9877324569499928","1.5030858134370937"
"1977","27.29",,"5.64","3.56","1.24",,,,,"2.0799999999999996","2.3200000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1475.732",,"4752.5534432757213",,,"0.20607948969578019","15627.328602065259",,,,"42646.979755036089",,"88138.133315648054","111266.57964670465","193778.87466560921",,,,,"65009.68698459147","90638.505891978508",,,,,,,,,,,,,,,,,,,,,,,,,,"2.922758098551725","1.5200862244466571"
"1978","28.2",,"6.16","3.98","1.47",,,,,"2.1800000000000002","2.5099999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1495.4580000000001",,"5644.8491805110443",,,"0.22242688910696759","16970.351382003806",,,,"47856.390897250727",,"104537.36451314343","135083.9970007503","249464.16531545593",,,,,"73990.732025536607","106488.95492207388",,,,,,,,,,,,,,,,,,,,,,,,,,"2.6473472261172746","1.6070365640867081"
"1979","31.32",,"8.0299999999999994","5.68","2.65",,,,,"2.3499999999999996","3.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1515.1849999999999",,"6629.2771127171882",,,"0.25790186457311087","16964.693951074474",,,,"53133.421454765245",,"136226.49242712802","192718.92328420602","449564.38970347354",,,,,"79734.06157005002","128507.55667938912",,,,,,,,,,,,,,,,,,,,,,,,,,"1.9285275030832605","2.0769740225027351"
"1980","31.5",,"6.65","4.21","1.47",,,,,"2.4400000000000004","2.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1554.6310000000001",,"7949.4745823831463",,,"0.30495583905789986","16767.725216202605",,,,"52818.334431038202",,"111505.37268774732","141184.24632042594","246485.5606781783",,,,,"81826.499055068722","114858.91773098786",,,,,,,,,,,,,,,,,,,,,,,,,,"2.9027939409368018","1.5255429810269789"
"1981","30.85",,"6.37","4.0199999999999996","1.4",,,,,"2.3500000000000005","2.6199999999999997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1594.077",,"9711.1218897765757",,,"0.37605691854759565","16199.683383832305",,,,"49976.02323912266",,"103191.98315501178","130245.4544060117","226795.56737365224",,,,,"76138.511904011859","106107.92616410158",,,,,,,,,,,,,,,,,,,,,,,,,,"2.9240740487406569","1.5197305169489288"
"1982","32.57",,"6.87","4.3600000000000003","1.55",,,,,"2.5099999999999998","2.8100000000000005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1606.67",,"10483.122641461518",,,"0.42233267909715405","15449.317364357612",,,,"50318.426655712734",,"106136.81029313679","134718.0474171984","239464.41914754297",,,,,"77555.5731690752","108531.45448461224",,,,,,,,,,,,,,,,,,,,,,,,,,"2.8298552813610889","1.5464913046326685"
"1983","33.29",,"7.05","4.4800000000000004","1.6",,,,,"2.5699999999999994","2.8800000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1619.2639999999999",,"11458.344972599052",,,"0.46584102060843963","15190.305352993933",,,,"50568.5265201168",,"107091.65273860721","136105.13596282565","243044.88564790296",,,,,"78078.169514388806","109370.19854155632",,,,,,,,,,,,,,,,,,,,,,,,,,"2.8095343687965668","1.5526283541467363"
"1984","31.57",,"6.5","4.0999999999999996","1.46",,,,,"2.4000000000000004","2.6399999999999997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1631.857",,"12678.956884773808",,,"0.49708832188420016","15630.319872406439",,,,"49344.919837187124",,"101597.07917064185","128168.62295373277","228202.670137134",,,,,"75025.535387550917","103160.11115788246",,,,,,,,,,,,,,,,,,,,,,,,,,"2.8454399759918236","1.541876199177139"
"1985","31.28",,"6.27","3.93","1.4",,,,,"2.3399999999999994","2.5300000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1644.451",,"13431.314788385451",,,"0.52158783120706576","15659.220511732663",,,,"48982.041760699765",,"98183.312608563792","123081.47322221873","219229.08716425727",,,,,"73285.15199490884","99044.569736709105",,,,,,,,,,,,,,,,,,,,,,,,,,"2.8664753240032961","1.535769204735671"
"1986","31.03",,"6.15","3.83","1.38",,,,,"2.3200000000000003","2.4500000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1657.0440000000001",,"14285.848515168291",,,"0.53805495583905794","16023.056504519031",,,,"49719.54433352255",,"98541.797502792033","122736.61282461578","221118.17976236259",,,,,"74346.982180968305","98141.221090179053",,,,,,,,,,,,,,,,,,,,,,,,,,"2.8489706205233456","1.5408414762788134"
"1987","31.16",,"6.14","3.81","1.34",,,,,"2.3299999999999996","2.4699999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1668.307",,"15272.0032911611",,,"0.55453287536800788","16507.934561036265",,,,"51438.724092189004",,"101358.71820476267","125790.46135509634","221206.32311788594",,,,,"76926.975054428985","101936.49591439893",,,,,,,,,,,,,,,,,,,,,,,,,,"2.9504057978995899","1.5127138163129485"
"1988","30.51",,"6.15","3.85","1.37",,,,,"2.3000000000000003","2.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1679.57",,"16418.145065035984",,,"0.56931305201177618","17170.17965584364",,,,"52386.218129978937",,"105596.60488343841","132210.38334999603","235231.46128505789",,,,,"78982.826416880751","106455.11386623056",,,,,,,,,,,,,,,,,,,,,,,,,,"2.8748399498394317","1.5333788625987215"
