v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v205,v206,v207,v208,v209,v210,v211,v212,v213,v214,v215,v216,v217,v218,v219,v220,v221,v222,v223,v224,v225,v226,v227,v228,v229,v230,v231,v232,v233,v234,v235,v236,v237,v238,v239,v240,v241,v242,v243,v244,v245,v246,v247,v248,v249,v250,v251,v252,v253,v254,v255,v256,v257,v258,v259,v260,v261,v262,v263,v264,v265,v266,v267,v268,v269,v270,v271,v272,v273,v274,v275,v276,v277,v278,v279,v280,v281,v282,v283,v284,v285,v286,v287,v288,v289,v290,v291,v292,v293,v294,v295,v296,v297,v298,v299,v300,v301,v302,v303,v304,v305,v306,v307,v308,v309,v310,v311,v312,v313,v314,v315,v316,v317,v318,v319,v320,v321,v322,v323,v324,v325,v326,v327,v328,v329,v330,v331,v332,v333,v334,v335,v336,v337,v338,v339,v340,v341,v342,v343,v344,v345,v346,v347,v348,v349,v350,v351,v352,v353,v354,v355,v356,v357
"1958","29.77","19.41","7.44","4.86","1.76","1.14","0.41","10.36","11.96","2.58","3.10","0.63","0.72","1.35","29.77","19.41","7.44","4.86","1.76","1.14","0.41","10.36","11.96","2.58","3.10","0.63","0.72","1.35","41.34","58.66","","","","","33.68","66.32","","","","","21.33","78.67","","","","","19.47","80.53","","","","","17.67","82.33","","","","","12.87","87.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1291","1291","","1271","","0.0685","21206","","21206","61236","81264","151226","201241","361296","","851268","11258","41209","61223","101211","161203","311265","31201","41257","91278","121234","231280","531287","61236","81264","151226","201241","361296","851268","11258","41209","61223","101211","161203","311265","31201","41257","91278","121234","231280","531287","2.669","1.599","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1959","27.97","18.22","6.93","4.52","1.64","1.05","0.38","9.75","11.29","2.41","2.88","0.58","0.67","1.26","27.97","18.22","6.93","4.52","1.64","1.05","0.38","9.75","11.29","2.41","2.88","0.58","0.67","1.26","41.58","58.42","","","","","33.68","66.32","","","","","20.99","79.01","","","","","18.61","81.39","","","","","16.19","83.81","","","","","11.29","88.71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1227","1227","","11273","","0.0704","21208","","21208","61264","81285","161271","211242","381234","","891247","11235","41244","61263","111200","161218","321255","41224","51271","91245","131204","241205","561269","61264","81285","161271","211242","381234","891247","11235","41244","61263","111200","161218","321255","41224","51271","91245","131204","241205","561269","2.681","1.595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1960","27.84","18","6.67","4.31","1.53","0.98","0.35","9.84","11.33","2.36","2.78","0.55","0.63","1.18","27.84","18","6.67","4.31","1.53","0.98","0.35","9.84","11.33","2.36","2.78","0.55","0.63","1.18","42.7","57.30","","","","","34.95","65.05","","","","","23.07","76.93","","","","","20.66","79.34","","","","","18.35","81.65","","","","","14.04","85.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1271","1271","","11217","","0.0732","21273","","21273","61240","81292","151285","201228","351268","","811253","11221","41289","61268","111242","161243","301214","41247","51203","91299","121241","231203","521265","61240","81292","151285","201228","351268","811253","11221","41289","61268","111242","161243","301214","41247","51203","91299","121241","231203","521265","2.779","1.562","13.852","207","1264","1248","31294","21223","678","1291","4418.225522","105838.5877","65948.5133","6.699507389","10275","6402.4","4158.526","45.39726724","36.8455996","23.13416031","8.512208782","14.62226082","13.71143929","5.020676023","8.690763269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.266238558","1.413780438","3.680018996","327.7307771","265.9947993","167.0095315","61.4511174","105.560647","98.98526777","36.24513444","62.74013333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","-0.163603708","0.102063272","0.265666979","2.343","4.771","2.428","1.562","3.142","1.58","","","","","","","0.781","1.629","0.848","0.231","0.6","0.369","2.574","5.371","2.797","2.471","-0.315","16.91452498","34.44267976","17.52815478","11.27634999","22.68264511","11.40629512","","","","","","","5.638174993","11.76003465","6.121859659","1.667629223","4.331504476","2.663875253","18.5821542","38.77418423","20.19203003","17.83857927","-2.27403985"
"1961","27.99","18.1","6.69","4.32","1.55","1","0.38","9.89","11.41","2.37","2.77","0.55","0.62","1.17","27.99","18.1","6.69","4.32","1.55","1","0.38","9.89","11.41","2.37","2.77","0.55","0.62","1.17","43.38","56.62","","","","","36.09","63.91","","","","","23.57","76.43","","","","","20.58","79.42","","","","","17.5","82.50","","","","","12.3","87.70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1223","1223","","11242","","0.0732","21293","","21293","61238","81287","151245","201240","361227","","891298","11277","41290","61297","111250","161268","301263","41263","51238","91207","121272","231260","521214","61238","81287","151245","201240","361227","891298","11277","41290","61297","111250","161268","301263","41263","51238","91207","121272","231260","521214","2.738","1.575","14.635","212","1247","1293","31283","21294","709","1211","4655.361433","108911.898","67502.74077","6.896551724","10508.2","6512.9","4170.533","48.91946901","39.44550479","25.15","9.189793003","15.960207","14.29550479","5.480071074","8.815433714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.48180947","","","","","","","","","","","","","","","","","","","-2.604626418","1.424100003","4.028726421","334.2635395","269.5285602","171.8483088","62.79325592","109.0550529","97.68025137","37.44496805","60.23528332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.784544549","","","","","","","","","","","","","","","","","","","-0.177972424","0.097307824","0.275280247","2.387","4.918","2.531","1.636","3.228","1.592","","","","","","","0.751","1.69","0.939","0.225","0.621","0.396","2.612","5.539","2.927","2.908","-0.586","16.31021524","33.60437308","17.29415784","11.17868124","22.05671336","10.87803211","","","","","","","5.131533994","11.54765972","6.416125726","1.537410318","4.243252477","2.705842159","17.84762556","37.84762556","20","19.87017424","-4.004099761"
"1962","28.43","18.46","6.8","4.37","1.54","0.98","0.35","9.98","11.66","2.43","2.83","0.56","0.63","1.19","28.43","18.46","6.8","4.37","1.54","0.98","0.35","9.98","11.66","2.43","2.83","0.56","0.63","1.19","41.97","58.03","","","","","34.37","65.63","","","","","21.47","78.53","","","","","18.7","81.30","","","","","16.07","83.93","","","","","12.66","87.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285","1285","","11200","","0.0732","21266","","21266","61268","91225","161237","211263","371253","","861251","11255","41211","71222","111211","171265","321231","41278","51268","101280","131275","241299","541287","61268","91225","161237","211263","371253","861251","11255","41211","71222","111211","171265","321231","41278","51268","101280","131275","241299","541287","2.818","1.55","14.867","216","1251","1289","31233","21246","766","1297","4936.866218","115955.5225","71584.56016","6.896551724","10700.5","6605.9","4270.594","52.82693697","42.17431876","27.25","9.775428671","17.47457133","14.92431876","6.000040782","8.924277978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.30123967","","","","","","","","","","","","","","","","","","","-2.828630803","1.505230549","4.333861352","355.330174","283.677398","183.2918544","65.75253024","117.5393242","100.3855436","40.35811382","60.02742973","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.827419094","","","","","","","","","","","","","","","","","","","-0.19026238","0.101246422","0.291508801","2.38","4.945","2.565","1.626","3.166","1.54","","","","","","","0.754","1.779","1.025","0.017","0.431","0.414","2.397","5.376","2.979","2.079","0.161","16.00860967","33.26158606","17.25297639","10.93697451","21.29548665","10.35851214","","","","","","","5.071635165","11.96609941","6.89446425","0.114347212","2.899038138","2.784690926","16.12295688","36.1606242","20.03766732","13.98399139","1.08293536"
"1963","28.66","18.74","6.95","4.46","1.56","0.99","0.35","9.93","11.79","2.49","2.90","0.57","0.64","1.21","28.66","18.74","6.95","4.46","1.56","0.99","0.35","9.93","11.79","2.49","2.90","0.57","0.64","1.21","40.04","59.96","","","","","31.95","68.05","","","","","18.19","81.81","","","","","15.42","84.58","","","","","13.23","86.77","","","","","10.79","89.21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1244","1244","","11293","","0.0741","21214","","21214","71249","91249","181266","231255","401203","","901296","21299","51248","71245","121277","181243","351204","41291","51250","111297","151286","261200","581224","71249","91249","181266","231255","401203","901296","21299","51248","71245","121277","181243","351204","41291","51250","111297","151286","261200","581224","2.851","1.54","16.013","226","1288","1268","31261","21297","795","1207","5169.129685","118513.9104","72870.36987","7.093596059","10906.9","6706.3","4392.668","56.37918057","44.22452557","28.7","10.34070675","18.35929325","15.52452557","6.303817481","9.220708093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.97341124","","","","","","","","","","","","","","","","","","","-3.013620188","1.666340852","4.67996104","352.0838104","276.1788895","179.2293761","64.57694843","114.6524277","96.94951336","39.36687367","57.58263968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.810179931","","","","","","","","","","","","","","","","","","","-0.188198351","0.104061753","0.292260104","2.604","5.344","2.74","1.746","3.356","1.61","","","","","","","0.858","1.988","1.13","0.105","0.539","0.434","2.709","5.883","3.174","2.757","-0.295","16.2617873","33.37288453","17.11109723","10.90364079","20.95797165","10.05433086","","","","","","","5.358146506","12.41491288","7.056766377","0.65571723","3.366015113","2.710297883","16.91750453","36.73889964","19.82139512","17.21726098","-1.842253169"
"1964","27.84","17.91","6.47","4.13","1.43","0.91","0.32","9.92","11.45","2.34","2.69","0.52","0.59","1.11","27.84","17.91","6.47","4.13","1.43","0.91","0.32","9.92","11.45","2.34","2.69","0.52","0.59","1.11","44.47","55.53","","","","","37.12","62.88","","","","","23.79","76.21","","","","","20.43","79.57","","","","","17.34","82.66","","","","","14.75","85.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1205","1205","","11240","","0.0769","21248","","21248","71206","91217","171251","211249","381260","","851268","21286","51295","71283","121254","171221","321226","41213","61235","111229","141207","241201","541288","71206","91217","171251","211249","381260","851268","21286","51295","71283","121254","171221","321226","41213","61235","111229","141207","241201","541288","2.893","1.528","17.787","244","1203","1299","31210","21237","841","1273","5511.938504","123071.6717","75602.94029","7.290640394","11121.6","6832","4595.792","61.30157527","47.85471567","31.05","11.12518396","19.92481604","16.80471567","6.841352877","9.963362794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.91926968","","","","","","","","","","","","","","","","","","","-3.093956918","2.027688247","5.121645165","344.6425776","269.0432095","174.565694","62.54671365","112.0189804","94.47751544","38.46265743","56.01485801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.78255297","","","","","","","","","","","","","","","","","","","-0.173944843","0.113998327","0.28794317","3.136","6.146","3.01","2.068","3.831","1.763","","","","","","","1.068","2.315","1.247","0.216","0.676","0.46","3.352","6.822","3.47","3.056","0.099","17.63085399","34.55332546","16.92247147","11.62646877","21.53820206","9.911733288","","","","","","","6.004385225","13.0151234","7.01073818","1.214370046","3.800528476","2.58615843","18.84522404","38.35385394","19.5086299","17.18108731","0.556586271"
"1965","27.62","17.66","6.33","4.03","1.38","0.87","0.3","9.96","11.33","2.29","2.65","0.51","0.57","1.08","27.62","17.66","6.33","4.03","1.38","0.87","0.3","9.96","11.33","2.29","2.65","0.51","0.57","1.08","46.74","53.26","","","","","39.68","60.32","","","","","25.91","74.09","","","","","22.37","77.63","","","","","18.94","81.06","","","","","17.21","82.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1281","1281","","11250","","0.0797","21278","","21278","71233","91206","161210","211286","361206","","781223","21294","51260","71204","121234","171256","311259","41262","61231","101200","141257","241269","511288","71233","91206","161210","211286","361206","781223","21294","51260","71204","121234","171256","311259","41262","61231","101200","141257","241269","511288","2.958","1.511","19.343","258","1276","1206","31274","21279","902","1294","5955.733208","129459.3126","79540.38429","7.487684729","11340.9","6967.9","4743.586","67.54337474","52.76546042","34.35","12.13406804","22.21593196","18.41546042","7.628026764","10.78743365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.15479508","","","","","","","","","","","","","","","","","","","-3.431166448","2.141616247","5.572782695","349.1876893","272.7884011","177.583622","62.73105535","114.8525666","95.20477909","39.43559305","55.76918603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.783476972","","","","","","","","","","","","","","","","","","","-0.177385434","0.110717895","0.288103329","3.135","6.564","3.429","1.966","3.976","2.01","","","","","","","1.169","2.588","1.419","0.4","0.899","0.499","3.535","7.463","3.928","3.854","-0.615","16.20741353","33.93475676","17.72734322","10.16388358","20.55523962","10.39135605","","","","","","","6.043529959","13.37951714","7.335987179","2.067931551","4.647676162","2.57974461","18.27534509","38.58243292","20.30708784","19.9245205","-3.17944476"
"1966","27.05","17.26","6.14","3.91","1.34","0.85","0.3","9.79","11.11","2.24","2.57","0.49","0.55","1.04","27.05","17.26","6.14","3.91","1.34","0.85","0.3","9.79","11.11","2.24","2.57","0.49","0.55","1.04","61.87","38.13","","","","","52.26","47.74","","","","","32.64","67.36","","","","","27.64","72.36","","","","","22.18","77.82","","","","","17.43","82.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1280","1280","","11294","","0.0816","21252","","21252","71243","91265","171240","211263","371290","","831295","21220","51221","71221","121218","181231","321212","41284","61288","111203","141265","251286","531272","71243","91265","171240","211263","371290","831295","21220","51221","71221","121218","181231","321212","41284","61288","111203","141265","251286","531272","2.952","1.512","20.213","263","1237","1243","31220","21276","953","11278","6312.942551","133751.0762","82149.18833","7.684729064","11599.498","7124.349","4953.13","73.2269645","56.89157029","37.25","13.25894301","23.99105699","19.64157029","8.237530845","11.40403945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.51562135","","","","","","","","","","","","","","","","","","","-4.069256421","2.033442187","6.102698607","362.2765769","281.4602993","184.2873398","65.59611643","118.6912234","97.17295943","40.75362808","56.41933135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.817079174","","","","","","","","","","","","","","","","","","","-0.201318776","0.100600712","0.301919488","2.929","6.515","3.586","1.968","3.981","2.013","","","","","","","0.961","2.534","1.573","0.243","0.785","0.542","3.172","7.3","4.128","3.828","-0.722","14.49067432","32.23173205","17.74105774","9.736308316","19.69524563","9.958937318","","","","","","","4.754366002","12.53648642","7.782120418","1.202196606","3.883639242","2.681442636","15.69287092","36.1153713","20.42250037","18.93830703","-3.57195864"
"1967","27.15","17.32","6.23","4.01","1.43","0.93","0.36","9.83","11.09","2.23","2.58","0.50","0.57","1.07","27.15","17.32","6.23","4.01","1.43","0.93","0.36","9.83","11.09","2.23","2.58","0.50","0.57","1.07","65.81","34.19","","","","","56.86","43.14","","","","","36.32","63.68","","","","","30.27","69.73","","","","","22.05","77.95","","","","","12.71","87.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1244","1244","","11214","","0.0844","21227","","21227","71254","91225","171240","221240","401247","","1201206","21268","51283","71247","121240","181213","331296","41206","61249","111262","141237","251234","581249","71254","91225","171240","221240","401247","1201206","21268","51283","71247","121240","181213","331296","41206","61249","111262","141237","251234","581249","2.776","1.563","22.488","278","1283","1206","31259","21291","961","11244","6580.335839","131748.7614","81451.71801","8.078817734","11799.078","7294.605","5072.58","77.64189583","60.07343174","39.35","14.43210808","24.91789192","20.72343174","8.555767402","12.16766434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.00732938","","","","","","","","","","","","","","","","","","","-4.596322426","2.029989823","6.626312248","345.2592308","267.1355022","174.9822127","64.17693027","110.8052825","92.1532895","38.04592406","54.10736544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.800752818","","","","","","","","","","","","","","","","","","","-0.204390005","0.090269914","0.294659919","3.743","7.651","3.908","2.7","4.849","2.149","","","","","","","1.043","2.802","1.759","0.201","0.806","0.605","3.944","8.457","4.513","4.438","-0.503","16.64443259","34.02258983","17.37815724","12.00640342","21.56261117","9.556207755","","","","","","","4.638029171","12.45997866","7.821949484","0.893810032","3.58413376","2.690323728","17.53824262","37.60672359","20.06848097","19.73496976","-2.236748488"
"1968","26.82","17.01","6.03","3.84","1.32","0.84","0.31","9.81","10.98","2.19","2.52","0.48","0.54","1.02","26.82","17.01","6.03","3.84","1.32","0.84","0.31","9.81","10.98","2.19","2.52","0.48","0.54","1.02","64.78","35.22","","","","","55.46","44.54","","","","","34.94","65.06","","","","","29.69","70.31","","","","","23.05","76.95","","","","","16.08","83.92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1222","1222","","21236","","0.0863","31297","","31297","81211","101285","181260","231211","391292","","921252","21273","51237","81291","131210","181241","341207","51218","61241","111284","151291","261236","561235","81211","101285","181260","231211","391292","921252","21273","51237","81291","131210","181241","341207","51218","61241","111284","151291","261236","561235","2.928","1.519","23.987","290","1217","1297","31273","21236","993","11219","6841.603549","133144.2593","82669.37622","8.275862069","12008.635","7456.171","5201.14","82.15831983","63.35202364","41.45","15.72410463","25.72589537","21.90202364","8.833202169","13.06882147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.60935279","","","","","","","","","","","","","","","","","","","-5.088174074","1.954613217","7.042787291","342.5118599","264.1098247","172.8019344","65.5526103","107.2493241","91.30789028","36.82495589","54.48293439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.817499178","","","","","","","","","","","","","","","","","","","-0.212122153","0.081486356","0.293608508","3.372","7.666","4.294","2.253","4.607","2.354","","","","","","","1.119","3.059","1.94","0.225","0.894","0.669","3.597","8.56","4.963","4.673","-0.979","14.05761454","31.95897778","17.90136324","9.392587652","19.20623671","9.81364906","","","","","","","4.66502689","12.75274107","8.087714179","0.938008088","3.727018802","2.789010714","14.99562263","35.68599658","20.69037395","19.48138575","-4.081377413"
"1969","26.1","16.43","5.71","3.61","1.23","0.78","0.29","9.67","10.72","2.10","2.38","0.44","0.49","0.93","26.32","16.64","5.91","3.78","1.34","0.87","0.34","9.68","10.74","2.12","2.44","0.47","0.53","1.00","69.29","30.71","","","","","61.39","38.61","","","","","41.4","58.60","","","","","34.72","65.28","","","","","25.93","74.07","","","","","15.32","84.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1216","1216","","21249","","0.0891","31274","","31274","81262","101225","171229","221202","381264","","921272","21242","61299","81225","131256","181286","321285","51262","61236","111287","151269","241288","561219","81254","101276","181259","231209","421225","1281263","21265","61231","81206","131209","191255","341287","51267","61283","111247","151234","261221","591229","3.018","1.496","27.013","312","1240","1203","41235","21207","1234","11245","7307.993891","135473.4806","84291.0659","8.669950739","12263.014","7629.999","5331.726","89.61803139","69.65857168","45.55","17.26654684","28.28345316","24.10857168","9.711361112","14.39721057","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.65158966","","","","","","","","","","","","","","","","","","","-5.589597992","2.052430187","7.642028178","331.758899","257.87055","168.6225151","63.91939746","104.7031176","89.24803495","35.95069452","53.29734043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.801524809","","","","","","","","","","","","","","","","","","","-0.206922518","0.07597935","0.282901869","4.463","8.997","4.534","3.036","5.413","2.377","","","","","","","1.427","3.584","2.157","0.4","1.141","0.741","4.863","10.138","5.275","5.743","-0.821","16.52167475","33.30618591","16.78451116","11.23903306","20.03849998","8.799466923","","","","","","","5.282641691","13.26768593","7.985044238","1.480768519","4.2238922","2.743123681","18.00244327","37.53007811","19.52763484","21.26013401","-3.039277385"
"1970","26.04","16.29","5.57","3.52","1.19","0.74","0.25","9.75","10.72","2.05","2.33","0.45","0.49","0.93","26.04","16.29","5.57","3.52","1.19","0.74","0.25","9.75","10.72","2.05","2.33","0.45","0.49","0.93","73.28","26.72","","","","","66.06","33.94","","","","","46.58","53.42","","","","","38.18","61.82","","","","","27.1","72.90","","","","","19.24","80.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1202","1202","","21226","","0.0938","31204","","31204","81208","101235","181246","221217","381202","","821265","21292","61281","81282","131276","181245","331251","51282","71241","121256","151219","251235","541250","81209","101236","181249","221223","381222","821254","21292","61282","81282","131276","181248","331263","51282","71242","121257","151219","251249","541255","3.041","1.49","30.168","333","1268","1212","41274","21211","1203","11224","7996.980856","141484.9115","88227.56053","9.064039409","12507.349","7799.368","5547.343","100.0210305","79.47716104","52.05","19.1976769","32.8523231","27.42716104","11.28012096","16.14704007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.28760869","","","","","","","","","","","","","","","","","","","-6.064885232","2.31135746","8.376242692","331.5467731","263.4485582","172.5338107","63.63589532","108.8979153","90.91474753","37.39101354","53.52373399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.805078517","","","","","","","","","","","","","","","","","","","-0.201037034","0.076616198","0.277653232","4.833","10.354","5.521","3.2","6.251","3.051","","","","","","","1.633","4.103","2.47","0.693","1.508","0.815","5.526","11.862","6.336","5.835","-0.518","16.0202864","34.32113498","18.30084858","10.60726598","20.72063113","10.11336516","","","","","","","5.413020419","13.60050385","8.187483426","2.297136038","4.998674092","2.701538054","18.31742243","39.31980907","21.00238663","19.34168656","-1.71705118"
"1971","26.59","16.57","5.59","3.5","1.18","0.74","0.26","10.02","10.98","2.09","2.32","0.44","0.48","0.93","26.57","16.55","5.57","3.49","1.17","0.73","0.25","10.02","10.98","2.09","2.31","0.44","0.48","0.92","74.69","25.31","","","","","67.93","32.07","","","","","48.78","51.22","","","","","39.53","60.47","","","","","26.85","73.15","","","","","18.6","81.40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220","1220","","31238","","0.1004","31237","","31237","81214","101210","181262","221215","381201","","831241","21239","61219","81297","131209","181293","331241","51275","71202","111294","151281","261286","541205","81249","101284","181221","221219","381241","811214","21247","61214","81274","131222","181289","331277","51271","71296","111215","151254","251254","541257","3.078","1.481","33.254","348","1263","1245","41220","21229","1283","11216","8652.372103","144565.5853","90537.70809","9.556650246","13067.265","8183.692","5668.818","113.0628392","91.12487713","60.35","21.614075","38.735925","30.77487713","13.30030508","17.47457205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.46070646","","","","","","","","","","","","","","","","","","","-6.400987956","2.907465583","9.308453538","339.997712","274.0268152","181.481927","64.99691766","116.4850093","92.54488822","39.99610596","52.54878225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.825786566","","","","","","","","","","","","","","","","","","","-0.19248776","0.087432056","0.279919815","5.42","11.201","5.781","3.805","6.831","3.026","","","","","","","1.615","4.37","2.755","0.403","1.311","0.908","5.823","12.512","6.689","6.273","-0.574","16.29879112","33.68316593","17.38437481","11.44223251","20.5418897","9.099657184","","","","","","","4.856558609","13.14127624","8.284717628","1.211884285","3.942382871","2.730498587","17.51067541","37.62554881","20.1148734","18.86389607","-1.726108137"
"1972","26.24","16.51","5.71","3.59","1.21","0.76","0.26","9.73","10.80","2.12","2.38","0.45","0.50","0.95","26.27","16.54","5.73","3.6","1.22","0.76","0.26","9.73","10.81","2.13","2.39","0.45","0.50","0.95","68.67","31.33","","","","","59.92","40.08","","","","","38.98","61.02","","","","","31.68","68.32","","","","","20.84","79.16","","","","","16","84.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211","1211","","31280","","0.1051","31205","","31205","91243","111257","191205","241224","411205","","901209","21223","61228","91295","141286","201203","361205","61289","71254","131250","161213","281268","571226","91224","111213","191239","251213","421217","911263","21214","61234","91232","141266","201212","361235","61292","71257","131204","161255","281283","581281","3.08","1.481","36.929","364","1224","1276","41297","21254","1257","11284","9589.560558","150612.5084","94499.06764","10.14778325","13303.664","8347.141","5761.948","127.5762916","103.1513886","69.35","24.79790674","44.55209326","33.80138863","15.29733528","18.50405335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.07506861","","","","","","","","","","","","","","","","","","","-6.23791391","4.264819889","10.5027338","345.4637049","279.3235361","187.7927916","67.1502254","120.6425662","91.53074448","41.42363801","50.10710647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.841481454","","","","","","","","","","","","","","","","","","","-0.168916405","0.115487013","0.284403417","5.914","12.353","6.439","4.234","7.549","3.315","","","","","","","1.68","4.804","3.124","0.427","1.435","1.008","6.341","13.788","7.447","6.112","-0.087","16.01451434","33.45067562","17.43616128","11.46524412","20.44192911","8.97668499","","","","","","","4.549270221","13.00874651","8.459476292","1.156272848","3.885834981","2.729562133","17.17078719","37.3365106","20.16572342","16.55067833","-0.235587208"
