"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142"
"1932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1936",,,,,"5.24",,"2.0699999999999998",,,,,,,"3.1700000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3025.0843140480606","43.414999999999999","55.442749429763715",,"6.0562772637692006E-3","3026.2271681177094",,,,,,,"158574.30360936798","626429.02380036574",,,,,,"106590.44581036823",,,,,,,,,,,,,,,,,,,,,,,,,,
"1937",,,,,"4.68",,"1.83",,,,,,,"2.8499999999999996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3061.7557583680359","45.026000000000003","59.210131561820845",,"6.295892585777875E-3","3071.6248527150869",,,,,,,"143752.04310706604","562107.34804686089",,,,,,"97268.120335977743",,,,,,,,,,,,,,,,,,,,,,,,,,
"1938",,,,,"4.78",,"1.91",,,,,,,"2.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3098.8717505712775","47.512","63.233510524390894",,"6.1012051366458294E-3","3344.4758394319829",,,,,,,"159865.94512484877","638794.8853315087",,,,,,"106651.61843521991",,,,,,,,,,,,,,,,,,,,,,,,,,
"1939",,,,,"4.59",,"1.69",,,,,,,"2.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3136.4376796688866","50.061999999999998","63.073095670037787",,"5.7447773451579287E-3","3500.5338635836056",,,,,,,"160674.50433848752","591590.22294562927",,,,,,"112794.98004880507",,,,,,,,,,,,,,,,,,,,,,,,,,
"1940",,,,,"5.16",,"1.94",,,,,,,"3.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3174.4590000000007","54.463000000000001","61.178810158028583",,"6.0173397739427927E-3","3202.7775014829185",,,,,,,"165263.31907651859","621338.8352876862",,,,,,"114588.2617197222",,,,,,,,,,,,,,,,,,,,,,,,,,
"1941",,,,,"5.23",,"1.93",,,,,,,"3.3000000000000007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3212.9412320237311","58.095999999999997","65.818080175047939",,"6.7930943789458699E-3","3015.6072584904514",,,,,,,"157716.2596190506","582012.20088865713",,,,,,"110572.2661446499",,,,,,,,,,,,,,,,,,,,,,,,,,
"1942",,,,,"4.41",,"1.54",,,,,,,"2.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3251.8899631206982","61.963000000000001","76.171654262041827",,"8.2607382262489919E-3","2835.5589849436806",,,,,,,"125048.1512360163","436676.08368132671",,,,,,"90422.8254087596",,,,,,,,,,,,,,,,,,,,,,,,,,
"1943",,,,,"3.95",,"1.5",,,,,,,"2.4500000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3291.310848404285","67.429000000000002","94.79070674667183",,"9.3390071752880183E-3","3083.8706308430328",,,,,,,"121812.8899182998","462580.59462645487",,,,,,"83949.811617393687",,,,,,,,,,,,,,,,,,,,,,,,,,
"1944",,,,,"3.97",,"1.63",,,,,,,"2.3400000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3331.2096115417248","73.786000000000001","109.854413148098",,"9.6085744125477771E-3","3432.0735765381251",,,,,,,"136253.32098856359","559427.99297571438",,,,,,"89233.912989991266",,,,,,,,,,,,,,,,,,,,,,,,,,
"1945",,,,,"3.42",,"1.46",,,,,,,"1.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3371.592045585141","97.17","116.14365770075295",,"1.0420271315852159E-2","3305.8371176187752",,,,,,,"113059.62942256209","482652.21917234117",,,,,,"71993.786117031108",,,,,,,,,,,,,,,,,,,,,,,,,,
"1946",,,,,"3.12",,"1.2",,,,,,,"1.9200000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3412.4640138126629","11.492000000000001","129.25190676976194",,"1.0615177748784378E-2","3568.1377132127877",,,,,,,"111325.896652239","428176.52558553452",,,,,,"76120.271215206129",,,,,,,,,,,,,,,,,,,,,,,,,,
"1947",,,,,"3.35",,"1.05",,,,,,,"2.2999999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3453.8314505797366","14.474","135.33845801505942",,"1.0813729817847069E-2","3623.6360337427996",,,,,,,"121391.80713038378","380481.78354299394",,,,,,"92604.031973427103",,,,,,,,,,,,,,,,,,,,,,,,,,
"1948",,,,,"3.55",,"1.1200000000000001",,,,,,,"2.4299999999999997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3495.700362180758","15.731","141.12459976402047",,"1.1015995713005003E-2","3664.753476426532",,,,,,,"130098.74841314186","410452.38935977157",,,,,,"98948.343863516347",,,,,,,,,,,,,,,,,,,,,,,,,,
"1949",,,,,"3.57",,"1.0900000000000001",,,,,,,"2.4799999999999995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3538.0768277211469","18.228999999999999","146.32444856077458",,"1.1222044899685207E-2","3685.3406278779507",,,,,,,"131566.66041524283","401702.12843869667",,,,,,"101551.60841263685",,,,,,,,,,,,,,,,,,,,,,,,,,
"1950",,,,,"3.69",,"1.1399999999999999",,,,,,,"2.5499999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3580.9669999999996","22.216999999999999","155.84519214431924",,"1.1431948142633928E-2","3806.9120553460966",,,,,,,"140475.05484227097","433987.97430945496",,,,,,"107862.50823480607",,,,,,,,,,,,,,,,,,,,,,,,,,
"1951",,,,,"3.56",,"1.1000000000000001",,,,,,,"2.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3599.9711695814544","25.361999999999998","165.74257858336682",,"1.1431948142633918E-2","4027.3077953491211",,,,,,,"143372.15751442872","443003.85748840333",,,,,,"110079.74640620932",,,,,,,,,,,,,,,,,,,,,,,,,,
"1952",,,,,"3.67",,"1.1100000000000001",,,,,,,"2.5599999999999996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3619.0761941725982","24.748000000000001","165.96113254004092",,"1.1364370124056776E-2","4035.1835412654391",,,,,,,"148091.23596444161","447905.37308046373",,,,,,"114778.55406266135",,,,,,,,,,,,,,,,,,,,,,,,,,
"1953",,,,,"3.58",,"1.08",,,,,,,"2.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3638.2826090103395","27.434000000000001","176.55469905570763",,"1.1477000155018685E-2","4228.189690145171",,,,,,,"151369.19090719713","456644.4865356785",,,,,,"117449.71361514363",,,,,,,,,,,,,,,,,,,,,,,,,,
"1954",,,,,"3.6",,"1.1299999999999999",,,,,,,"2.4700000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3657.590952172086","27.873999999999999","187.23957835357132",,"1.1398159133345347E-2","4491.2559344765559",,,,,,,"161685.21364115604","507511.92059585068",,,,,,"123260.02397952328",,,,,,,,,,,,,,,,,,,,,,,,,,
"1955",,,,,"3.5",,"1.0900000000000001",,,,,,,"2.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3677.0017645908192","29.218","195.86748177164728",,"1.1386896130249154E-2","4678.0315053555914",,,,,,,"163731.1026874457","509905.43408375944",,,,,,"125267.28808785531",,,,,,,,,,,,,,,,,,,,,,,,,,
"1956",,,,,"3.28",,"0.97",,,,,,,"2.3099999999999996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3696.5155900702475","34.768999999999998","209.32334454424145",,"1.1747312229327268E-2","4820.439218131326",,,,,,,"158110.40635470749","467582.60415873863",,,,,,"123724.60659870402",,,,,,,,,,,,,,,,,,,,,,,,,,
"1957",,,,,"3.32",,"0.93",,,,,,,"2.3899999999999997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3716.1329753000437","37.51","222.2157181940365",,"1.1916257275770132E-2","5018.1502184258443",,,,,,,"166602.587251738","466687.97031360352",,,,,,"133259.76691153075",,,,,,,,,,,,,,,,,,,,,,,,,,
"1958",,,,,"3.49",,"0.94",,,,,,,"2.5500000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3735.8544698711576","40.265999999999998","237.00083606322528",,"1.2107728328405379E-2","5239.5894662597384",,,,,,,"182861.67237246488","492521.40982841537",,,,,,"148455.03487735926",,,,,,,,,,,,,,,,,,,,,,,,,,
"1959",,,,,"3.62",,"1",,,,,,,"2.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3755.680626291216","34.780999999999999","251.52027515343303",,"1.2231621362463481E-2","5475.2041477586399",,,,,,,"198202.39014886273","547520.41477586399",,,,,,"159389.2763014182",,,,,,,,,,,,,,,,,,,,,,,,,,
"1960",,,,,"3.25",,"0.94",,,,,,,"2.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3775.6120000000005","34.122999999999998","266.33911564056831",,"1.2479407430579684E-2","5652.6699926010942",,,,,,,"183711.77475953556","531350.97930450283",,,,,,"145085.19647676143",,,,,,,,,,,,,,,,,,,,,,,,,,
"1961",,,,,"3.36",,"0.94",,,,,,,"2.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3746.9183350873723","34.481000000000002","277.27545709766173",,"1.2808732689033183E-2","5777.3814145329798",,,,,,,"194120.01552830811","543073.85296610009",,,,,,"155347.36692410902",,,,,,,,,,,,,,,,,,,,,,,,,,
"1962",,,,,"3.2",,"0.79",,,,,,,"2.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3718.4427345325539","36.640999999999998","311.2104027357629",,"1.314674867470741E-2","6366.1174590594301",,,,,,,"203715.75868990176","502923.27926569496",,,,,,"170470.47862592476",,,,,,,,,,,,,,,,,,,,,,,,,,
"1963",,,,,"3.1",,"0.81",,,,,,,"2.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3690.1835411033894","43.847999999999999","321.5382567849864",,"1.3493684731503827E-2","6457.3470236222029",,,,,,,"200177.7577322883","523045.10891339852",,,,,,"164303.60760105384",,,,,,,,,,,,,,,,,,,,,,,,,,
"1964",,,,,"3.15",,"0.74",,,,,,,"2.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3662.1391101622557","29.343","349.03705833707801",,"1.3849776255593612E-2","6881.6716184164525",,,,,,,"216772.65598011826","509243.69976281753",,,,,,"184275.87333759613",,,,,,,,,,,,,,,,,,,,,,,,,,
"1965",,,,,"3.25",,"0.92",,,,,,,"2.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3634.3078095703449","44.311999999999998","406.06585467988339",,"1.4215264855134005E-2","7859.9504629694875",,,,,,,"255448.39004650837","723115.44259319291",,,,,,"203485.38420798784",,,,,,,,,,,,,,,,,,,,,,,,,,
"1966",,,,,"3.33",,"0.83",,,,,,,"2.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3606.6880195926778","45.213000000000001","433.39211083218044",,"1.4932670745019272E-2","8047.0172982403838",,,,,,,"267965.67603140482","667902.43575395178",,,,,,"223528.25828445511",,,,,,,,,,,,,,,,,,,,,,,,,,
"1967",,,,,"3.26",,"0.78",,,,,,,"2.4799999999999995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3579.2781328038386","52.988","485.48143759840417",,"1.5756358988961619E-2","8608.3777246211102",,,,,,,"280633.11382264819","671453.46252044663",,,,,,"237208.6306340039",,,,,,,,,,,,,,,,,,,,,,,,,,
"1968",,,,,"3.13",,"0.75",,,,,,,"2.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3552.0765539944241","57.963000000000001","525.02979654375611",,"1.6712900175475307E-2","8844.0220147274013",,,,,,,"276817.88906096766","663301.65110455512",,,,,,"233875.24883390241",,,,,,,,,,,,,,,,,,,,,,,,,,
"1969",,,,,"3.12",,"0.76",,,,,,,"2.3600000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3525.0817000782063","63.808999999999997","563.32791700920586",,"1.8187567838017251E-2","8786.5313116322068",,,,,,,"274139.77692292485","667776.37968404777",,,,,,"230402.37661613349",,,,,,,,,,,,,,,,,,,,,,,,,,
"1970",,,,,"2.91",,"0.79",,,,,,,"2.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3498.2920000000004","74.507000000000005","635.54304970623161",,"1.9343388438387954E-2","9391.9627985470597",,,,,,,"273306.11743771943","741965.06108521775",,,,,,"221232.90147688633",,,,,,,,,,,,,,,,,,,,,,,,,,
"1971",,,,,"2.4900000000000002",,"0.78",,,,,,,"1.7100000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3542.9117289009773","87.388999999999996","735.5318120293897",,"2.1655029639129381E-2","9586.9915878919437",,,,,,,"238716.09053850939","747785.34385557158",,,,,,"182152.84016994693",,,,,,,,,,,,,,,,,,,,,,,,,,
"1972",,,,,"2.4700000000000002",,"0.78",,,,,,,"1.6900000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3588.1005698735589","106.485","867.77218613054538",,"2.3979956134127928E-2","10085.390869811159",,,,,,,"249109.15448433562","786660.48784527043",,,,,,"189381.22855534291",,,,,,,,,,,,,,,,,,,,,,,,,,
"1973",,,,,"2.4500000000000002",,"0.7",,,,,,,"1.7500000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3633.8657817818844","125.446","1025.9775154280308",,"2.7075429696040293E-2","10427.821849702201",,,,,,,"255481.63531770394","729947.52947915404",,,,,,"202763.20263309838",,,,,,,,,,,,,,,,,,,,,,,,,,
"1974",,,,,"1.89",,"0.4",,,,,,,"1.4899999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3680.2147160748609","148.59299999999999","1214.3068551737156",,"3.3864215061436068E-2","9743.4839838093339",,,,,,,"184151.8472939964","389739.35935237334",,,,,,"161308.79039862117",,,,,,,,,,,,,,,,,,,,,,,,,,
"1975",,,,,"1.45",,"0.37",,,,,,,"1.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3727.1548179670549","127.968","1405.9409143416126",,"3.9032194527461421E-2","9664.2168708940844",,,,,,,"140131.14462796424","357576.02422308107",,,,,,"115970.60245072903",,,,,,,,,,,,,,,,,,,,,,,,,,
"1976","31.71","21.12","7.89","5.04","1.3",,"0.38","10.59","13.23","2.8499999999999996","3.74",,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3774.6936276346473","684.197","1681.7889178807102",,"4.5834265187114337E-2","9720.7439847639034",,,"30824.479175686341","41060.422591642731","76696.67003978719","97985.099366420152","126369.67180193074","369388.2714210283","7375.8845191058554","20588.535759729948","32151.360729606607","55408.240713154235","90888.956257542508","99367.605177586578",,,,,,,,,,,,,,,,,,,,,,,,,"4.6111349416907421","1.2769212494540005"
"1977","26.84","17.46","6.4","4.04","1.3",,"0.3","9.379999999999999","11.06","2.3600000000000003","2.74",,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3822.8387814266416","558.78899999999999","2161.5608005461536",,"5.8667859439506344E-2","9637.8736824434382",,,"25868.052963678187","33655.454899092489","61682.391567637998","77874.019354142976","125292.3578717647","289136.2104733031","7834.5204289729099","18080.651028263888","26648.720731956109","45490.763781133035","66019.434724737555","107087.48536048265",,,,,,,,,,,,,,,,,,,,,,,,,"3.2492494898163486","1.4445927428360337"
"1978","24.93","16.27","5.77","3.58","1.1499999999999999",,"0.36","8.66","10.5","2.1899999999999995","2.4300000000000002",,,"0.78999999999999992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3871.5980130915223","547.65899999999999","2673.6498908044605",,"7.1226448100775677E-2","9695.5620633867329",,,"24171.036224023122","31549.358954260428","55943.393105741452","69420.224373849007","111498.96372894742","349040.23428192228","8087.1760455382446","16792.713493785821","25450.850416390174","42466.561837633883","58900.5395350744","85105.489223061319",,,,,,,,,,,,,,,,,,,,,,,,,"3.3386526171557533","1.4275966394770465"
"1979","20.32","13.28","4.5199999999999996","2.76","0.78",,,"7.0400000000000009","8.76","1.7599999999999998","1.9799999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3920.9791550195559","701.92399999999998","3399.5210900226843",,"8.846013181113066E-2","9801.118141587327",,,"19915.87206370545","26031.769784055934","44301.053999974712","54102.172141562041","76448.721504381159",,"8677.2565946853138","13799.974343354957","21464.448730076245","34499.935858387384","48515.534800857269",,,,,,,,,,,,,,,,,,,,,,,,,,"4.2201897884769455","1.3105407027804317"
"1980","18.77","12.49","4.32","2.65","0.81",,,"6.2799999999999994","8.17","1.6700000000000004","1.8399999999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3970.9901395009415","836.67499999999995","4418.2999632716264",,"0.10790835834901122","10311.012256964155",,,"19353.77000632172","25756.908617896461","44543.572950085145","54648.364961910018","83519.199281409659",,"9306.2613959244263","12950.631394746979","21060.242534849287","34438.780938260286","47430.656382035108",,,,,,,,,,,,,,,,,,,,,,,,,,"3.6629865950460836","1.3755182252363891"
"1981","18.84","12.1","3.97","2.4","0.73",,,"6.74","8.129999999999999","1.5700000000000003","1.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4021.6390000000001","1111.9970000000001","5308.3833872892155",,"0.12944207074843608","10197.265938685206",,,"19211.649028482927","24677.383571618197","40483.14577658027","48946.87650568899","74440.041352401997",,"9195.6678175965699","13745.914485347657","20725.943020377679","32019.41504747155","42573.585294010736",,,,,,,,,,,,,,,,,,,,,,,,,,"3.7802559396171862","1.3596791164980624"
"1982","20.99","14.32","4.79","2.86","0.73",,,"6.6699999999999982","9.5300000000000011","1.9300000000000002","2.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4078.1500038581385","1332.645","6418.9908951489424",,"0.15840947005634845","9936.2479980700464",,,"20856.184547949026","28457.41426647261","47594.627910755524","56835.338548960666","72534.610385911335",,"8722.9217147501604","13254.954829425436","23673.110855401887","38353.917272550381","52910.52058972299",,,,,,,,,,,,,,,,,,,,,,,,,,"5.4648587347804707","1.2239712518136743"
"1983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4135.4550853440933","1388.501","8201.2521871992321",,"0.19883913498444464","9973.6699656375713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4193.5654026259372","1385.2639999999999","10071.025296935597",,"0.25710964849291068","9340.5379996145512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4252.4922706633597","1188.7190000000001","12363.246876736388",,"0.30682149081559246","9475.5239329018113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4312.2471634108597","1258.9970000000001","15109.089772127823",,"0.34261401728792351","10226.559023018342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4372.8417160518993","1435.9179999999999","17802.391804945772",,"0.37482729111302121","10861.339608460867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4434.2877272644519","542.08500000000004","21249.858123162903",,"0.41108203689930412","11657.452788572431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989","30.2","19.89","6.84","4.29","1.53",,"0.45","10.309999999999999","13.05","2.5499999999999998","2.76",,,"1.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4496.5971615183807","2104.1060000000002","22736.634776453371",,"0.46312513972154895","10918.019039843337",,,"32972.417500326868","43431.879740496792","74679.250232528429","93676.603361855829","167045.69130960305","491310.85679295019","8467.5303220118312","22512.955260156959","35620.037117488886","55681.897103201016","75334.331374919013","131016.22847812006","18937.622972683304","27227.326333283414","50612.802168574046","62678.31041658458","100938.1703810294","228591.61729941209",,,,,,,,,,,,,,,,,,,"2.8601228673924646","1.5375988960351894"
