"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"East Asia & Pacific (excluding high income)","EAP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-25955602.8117883","-27809693.6487302","-23854334.3509404","-17818741.2461202","-18943280.283337","-25011989.7474053","-25212085.6653846","-24911941.7884157","-27112996.8861874","-28013428.517094","-29214004.0249694","-35717121.3592948","-45221677.4633088","-116055632.427961","-167180139.471657","-55326521.3212606","-100948390.620528","-145269636.45293","-203997788.379838","-337561813.630982","-423803154.280036","-589682670.284828","-783775710.724693","-690631060.905356","-860812639.146701","-1059507885.70009","-1000479589.89621","-1033495416.36279","-1108531385.605","-1186568793.61691","-1210580303.77442","-1117558679.33967","-944472236.118059","-860630315.157579","-940470235.117559","-924462231.115558","-1023411705.85293","-1027413706.85343","-1171085542.77139","-1307353676.83842","-1411305652.82641","-1334967300","-1251999200","-1492209100","-1839671000","-1814897000","-1828465400","-1968050200","-1433693200","-1276486900","-1040722600","-1260885500","-1304762800","-1380039800","-1558110200","-1744632300",
"Egypt, Arab Rep.","EGY","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","-39755351.6819572","-39499244.5499676","-24988942.9455993","-22897196.2616822","-59079903.1476998","-64054257.7241899","-73195613.3639378","-68510858.3247156","-124052551.793835","-119052565.967172","-243971942.130644","-342005958.291956","-425013155.586739","-662977562.158884","-1069000000","-1459722222.22222","-1665000000","-1783990270.93596","-1878230616.99651","-2062997312.40593","-3283949324.67804","-3812722263.79794","-521853888.452475","-208413174.332765","-509629337.050805","-1105115612.38223","-362700033.233632","-325303914.783498","-572099969.987995","-122000000","140800000","538600000","967300000","1213299970.48406","1004400000","931800029.355644","1071500027.21829","95933225.1333179","-107099926.51002","-214270442.397362","-253618240.261146","530986270.859072","1177371150.27504","1359700000","153466308.841662","-4365000000","-6049000000","-6480000000","-7406000000","-7296000000","-6075840287.51515",
"Euro area","EMU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","200000","7550000","-7700001.5731433","-3174974.65242573","4307705.89114223","6098054.6083458","475657.142857143","-2357655.06874751","-6102713.8169678","-9664560.20003026","-15294346.3281958","-9422224.24664398","-8702439.02439024","-7227733.33333333","-11754113.8211382","-16161944.7154472","-19627973.9837398","-23546465.0406504","","","","",
"Spain","ESP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-57833820.7288309","-62935259.8047322","-70254468.9436889","-84378909.7806125","-129523734.95661","-110093399.929137","-242407095.30438","-271654523.037398","-287040377.028847","-385707007.772664","-385740908.010459","-323307544.91018","-305676935.024592","-123320673.900628","383798961.638304","-198325507.246377","-775656055.707535","-1154659364.73165","-1541916015.625","-1255079573.62419","-2217045486.19169","-3403556316.45342","-3492274269.27154","-3616198723.89791","-3491783378.18257","-1833462230.91977","-2261260425.32969","-2790891658.80609","-4140593200.97129","-2643098945.88897","-3735183480.24812","-3732842433.94716","-4905240370.55095","-1156631716.56426","-10915250155.2602","-1624294101.94823","-3738322343.36004","-3107885000","-3660263058.24702","-3642659279.77839","-2212087709.60015","-6622818791.94631","-7829851308.11218","-7329571106.09481","-9823690091.87981","-16736724288.0239","-22017312758.7505","-35770599507.2543","-43878716859.5283","-27497916087.8022","-20072847682.1192","-25797887128.1624","-9411615342.4656","-6350583137.37709","-6146469175.29073","-1103202174.17704",
"Estonia","EST","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213445038.238275","-285603706.024528","-329823961.571065","-520827122.854562","-592551180.124224","-545792811.839323","-876731401.329821","-1523115932.11059","-1307602167.8629","-598499583.21756","-1011788079.4702","-1154295246.03837","-903386586.660418","-509852378.162827","-658968860.725423","-472665881.884562",
"Ethiopia","ETH","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-69491315.1364764","-96192407.9976818","-106781281.946994","-152795252.474417","-262489183.525834",
"European Union","EUU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-1519252.85332677","-5402052.17759303","-11929512.0730856","-20220713.2272305","-29018490.551944","-36924408.421431","-43184072.6511681","-57785471.5945521","-63370836.1044593","-76911160.8129965","-81563278.5956965","-95078857.6300085","-126181818.181818","-172212852.030496","-220209390.263116","-336328268.951026","-390329127.558086","-507423933.894053","-535139205.776173","-571098305.602198","-694993305.706089","-920150316.891706","-1062952510.17639","-1026746690.86251","-985980609.418283","-910562739.831159","-998925756.5095","-1286193290.9509","-1325143710.02132","-2492131356.51933","-3557942777.17307","-4228698573.73916","-4851649455.80037","-4355390236.28604","-3926079339.78372","-3922930283.2244","-2980843903.70179","-1897835299.5075","-2583444592.79039","-1354144470.48796","-782200110.55832","-51901565.9955257","415960850.743459","-1013544018.05869","1384405264.46486","855614973.262032","2037385522.51913","806186695.866411","530247546.506518","3224506807.44651","3357615894.03974","1239922157.35335","1340111235.79408","946679025.078375","1775073574.32956","1327836832.28936",
"Fiji","FJI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-4281803.27969758","-4407738.67027692","-4785544.84201494","-6674575.70070504","-4155867.88911823","-6170507.4927591","-3774534.47408153","-5221932.11488251","-7786556.73880683","-9034766.69716377","-9400435.62994383","-11808722.0858178","-11148812.4091129","-5792369.68018131","-2234483.61469712","-15905341.2823945","-11406706.0265122","-9373991.71571833","-5314359.94331601","-13334450.1615412","-17848533.007335","-10882284.1095249","-36250536.2505362","-28348770.8947886","-28203122.1134306","-10423110.2635229","-8318651.24900697","-11111102.1786317","-15270083.1993288","-19365468.8869413","-47471132.4194746","-39644890.2141502","-50033266.7997339","-54222337.5275652","-86127996.7215354","-39251937.7088815","-27934155.2055868","-37473159.2436102","-55617072.6796859","-64835499.5938262","33261298.5060603","-13924273.038742","14815492.2493027","1002215.42356789","288517.022504328","43347131.8746304","-120898798.521257","-75558902.0679376","-87092928.405597","-11465971.2634862","-97377886.6704895","-114097702.431408","-142521928.599363","-80536548.2784838","-198961479.362052","-218373132.177005",
"France","FRA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","532227010.519794","536281378.940797","685226357.88634","808402968.411147","880978884.199731","941495094.725305","918572947.357165","1031627242.09262","1033423136.82944","1041077148.46237","673201842.447148","893808452.705102","895968790.637191","878020035.356512","696944899.072559","1067768089.33762","1196394427.75198","1123294998.66274","1593023255.81395","2636447733.58002","5110214219.18659","4278817139.40857","1925341850.48408","-1631809966.43429","-2538467312.16693","151116951.379763","4193578937.39937","8020299028.70239","7001431560.40084","4574336829.11783","5516202867.12444","5068015347.05267","8348203221.80917","9286541579.80079","6919896030.24575","7418846103.29873","15178869085.7802","18704203191.7285","20220146764.5097","30660558278.2868","25608070757.3245","24863534675.6152","15239036325.9928","23125282167.0429","30890240874.0998","38528789951.4986","46762012294.5678","55425677525.3216","62416874176.0656","48110586273.965","54031788079.4702","65914651098.1373","38030635156.5378","43958834729.7263","58740772774.2202","",
"Faroe Islands","FRO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34249641.8338109","42802671.9417448","40962007.1507219","30626712.1641755","40026853.4586495","54920533.7219363","65814291.1986113","71870346.5618127","80211498.315593","88175308.4877003","39622364.8893687","-7834554.10951304","83213684.0280402","112503716.30136","127579304.374585","","","",
"Micronesia, Fed. Sts.","FSM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","4500000","","","","","","","","","","19600000","20800000","11427300","10577000","22099700","7353800","6138600","6311000","5223000","4695800","4241600","7447600","8749700","8720900","10487000","7359600","16859700","10961800","11383600","16300000","27000000","24500000","",
"Gabon","GAB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-6675043.22340003","-8606472.82638933","-11456466.2043988","26912167.2136048","-18796113.6529011","-20403088.7916315","-20351806.4916815","-25203155.9540654","-27871583.3638789","-22695287.601683","-16642466.6864517","-23968858.6911991","-28568296.5494212","-57427641.0575891","-126295847.514438","-153047249.828533","-178698102.847517","-151416669.891913","-226894173.928905","-361505291.418062","-423609373.014474","-327897264.610904","-313140724.361866","-294961999.690614","-224049677.382646","-243509946.468092","-246602784.195857","-242898898.612148","-277658198.957205","-234476658.193767","-615944504.832889","-553690817.2044","-728016508.256017","-633121471.90481","-498014504.019869","-665417433.773203","-763040395.470728","-716491989.643452","-515113670.303235","-568915065.492218","-778732381.962714","-629163406.833338","-478755594.427567","-713133285.203053","-1191190302.27635","-957591558.617478","-1359411853.46596","-1828413453.21645","-2155930246.69427","-1371916654.29514","-1886287875.67361","-2495814887.95232","-1713591265.77218","-1704288704.35592","-946456970.561168","-857545436.085414",
"United Kingdom","GBR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","87675305.975522","77074470.67413","49248501.4985015","143416462.518373","154089995.324918","24278318.5840708","54587241.6891285","-212967032.967033","-185790604.026846","-425999576.450656","-830684871.020218","-729657757.234727","-800178721.174004","-453104592.996817","-320180766.161213","-624580210.472279","-423703899.149809","-699228305.27864","-730266453.219495","-1000115183.24607","-1586986683.23864","-1501155731.9224","-923860301.860302","-1023827984.40312","-358819406.183043","-940424648.887486","-844312012.480499","-548228716.437459","986421331.566744","-999838213.881249","10991072779.543","16208435295.8111","28321342925.6595","33722448979.5918","42989747345.2948","59329090909.0909","30410303587.8565","32877150860.3441","9805147058.82353","8365789063.71709","31200556242.2744","32820060887.6783","1734468403.33595","-26315518869.0893","-54053403315.6141","-53082905565.2417",
"Georgia","GEO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","-24734108.3353945","-45615763.3844953","-44685770.0771557","-119573967.459186","-71244711.9690188","127436840.077071","189938504.623059","145913789.882501","117462330.622884","32289098.7045128","11590741.416227","13473539.4868688","78480010.5703504","62145006.6890093","163288249.831499","39920921.8796767","-172268848.940166","-117608919.485184","-359427649.666162","-422340527.72013","-146364742.929813","-304594745.701575","-151751599.932038","-383696294.011369",
"Ghana","GHA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-14007250.8052019","-19610151.1272827","-14007250.8052019","-25213051.4493634","-16808700.9662423","-26613776.5298836","-19610151.1272827","-37174205.2107042","-50987820.539945","-48046215.5087943","-44124075.4672601","-45441641.2575148","-27763712.7387025","-18309859.7082914","-19254658.2140124","-22340425.5885784","-20338983.954934","-11428571.4285714","-8376963.32290089","-14102564.1408811","-18879667.3774046","-12906976.171672","-10504201.6432583","-36155202.3353751","-47782126.7870507","-79372998.2824712","-126324823.130766","-138068027.210884","-131172802.52532","-117863367.401829","-112409323.521033","-121671195.652174","-106199084.668192","-112311248.07396","-111026150.627615","-133128440.366972","-143696024.464832","-133799316.40625","-151841262.975779","-163902475.618905","-146963296.017618","-108082228.116711","-129440307.92529","-164972311.952007","-198179655.364091","-130983559.52775","-127323295.144572","-140177181.351583","-116035353.057945","-94028605.9057354","-533774982.529699","-1230130705.11972","-2129963247.57768","-1351393889.77023","-1717395829.78433","-1131902629.34364",
"Gibraltar","GIB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-151700000.028432","-124199999.894571","-131200000.06752","-169899999.954857","-148900000","-165900000","-141000000","-83300000","-73200000","-80623500","-88906194.8207171","-110918000","-119610002.444957","-78960002.3468334","-73123870.9806683","-87190000","-32624599.9939278","-245451522.899285","-271165260.615049","-279135055.265115","-338097942.782229","-370447358.586215","-523157107.115623","-501971327.449606","-433681774.74572","-442550540.773216","-432280835.960915","-453809687.232321","-489976873.502627","-473553014.717074",
"Gambia, The","GMB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-1272121.09413024","-1619147.55408984","-1299459.58646617","-1098895.31825355","-405033.185840708","1072291.86323404","1633187.96336677","-606127.439229036","-2671732.68375344","-4099651.36548518","-3711235.05175359","-6435160.51539638","-13775070.1129387","1049998.60494964","25249826.6519428","28553675.0902527","29850107.4296053","5250134.16015741","-16852260.1403028","-25411841.6042645","-20140202.2191433","-18597356.0259451","-18927938.2076714","-18032133.8370661","-15363913.5400187","-16103560.2008737","-23753593.0668026","-25301115.2765642","-28879465.7352722","-30234320.7482248","-31224743.7401193","-32947936.01703","-22717786.2287727","-27186073.3064492","-32325318.280759","-37860416.8077048","-44534948.981643","-34435788.828608","-8091283.72190779","-8047136.94131087","-15745617.1613801","-18637330.0578918","-22400007.0893162","-28800026.4650577","",
"Guinea-Bissau","GNB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","2451195.36343878","-7377150.53763441","-5788590.3524119","-6632708.93371758","-1699949.64753273","-5894454.47252306","-1652727.27272727","-2400462.01232033","-415579.216354344","-82950.5124548077","15674993.75","-817035.896062149","-8299992.5463246","-10000029.136829","-12299966.5772632","-10640016.5030345","-17000014.9420134","-13499995.421445","-15299995.2388172","-14089954.4616139","-18020457.0287691","-18600045.8416","-14700190.2214854","-14100049.4592342","-14300020.1605433","-12400064.8856846","-15890474.9036433","-8740330.13535582","-11006149.2525981","-10283080.4603262","-11431728.6870329","-5586615.32569201","-3512284.74377747","-13554376.1645537","-10203621.4725125","-918165.600321919","-683441.21066893","-869447.218937451","-902462.487015517","-4139509.22983874","-3829841.72458927",
"Equatorial Guinea","GNQ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","0","0","0","0","0","0","0","0","530000","423210.352819243","-174262.1088827","204256.77995194","364033.491081179","402389.952444824","399085.242814224","398883.652352492","","","-1842946.7594685","-6584629.25851703","-9749826.59748771","-3905446.90789932","-3058130.44289624","-4200377.28457496","-5582088.2635843","-5305018.09097461","-7030209.0125104","-7258726.81055634","7485254.42877669","10322227.4960308","15079215.1475792","12502165.1870692","-8453569.28714761","-23845852.6562441","-45019826.1214296","-54964334.4331569","-80311645.9683656","-100883694.811313","-370191580.11299","-873522588.513427","-985362311.729237","-1560540571.29702","-2929304038.08703","-4044355397.79562","-2146996089.61807","-2620972285.16559","-5113061413.07394","-5088944766.08068","-6729422121.35835","-7528259891.31239","-7544545089.77095","-7682291447.04882","-7634918382.53289","-4251415542.49348",
"Greece","GRC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","52629971.1603137","67158096.6938006","74223888.4020637","84460199.712753","96791169.3369581","102503411.234441","112517644.420967","122676537.334853","137021839.142555","148164272.815833","238596590.909091","340010227.272727","385100000","511143843.498274","802763636.363636","771901168.969182","935086753.731343","1125765032.37743","1175444341.37291","1524878564.85741","1792176658.67306","1336775522.75523","1492286224.4898","1125384287.9257","574392382.10399","418994818.65285","153375121.713729","582134373.427277","534277924.573625","671597566.09316","2107326956.14789","2696522340.62442","3309371469.43153","2765923156.95601","3034678792.13483","3552104427.12164","3237096828.99207","3274002995.13291","3123038279.71867","1253682612.40145","503079049.198452","936999731.543624","527586674.19537","-828164221.218962","-1226514154.45741","-3171334659.86818","-5449893363.44248","-8550958116.61648","-11223656071.4809","-7710419560.98916","-6144913907.28477","-7798568251.32054","1576024777.50467","-79040396.0209196","815252243.725718","820109056.051693",
"Grenada","GRD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","99999.9982339363","-99999.9982339363","199999.996467873","","","","","","","-5299999.90639863","-6699999.88167373","-8299999.85341672","-9299999.83575608","-12199999.7845402","-7500000","-6800000","-9500000","-8700000","-13400000","-15100000","-16944444.4444444","-23244444.4444444","-26300000","-33748148.1481481","-41444444.4444444","-47596629.6296296","-50492592.5925926","-65193370.3703704","-28282148.1481481","-28518518.5185185","-41092111.1111111","-42711703.7037037","-63044222.2222222","-39877629.6296296","-31772703.7037037","-34282296.2962963","-29598592.5925926","-33107666.6666667","-33760407.4074074",
"Greenland","GRL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-49086398.0103646","-34490657.7742086","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-10399900","-12399900","-11900000","-14200100","-16999900","-11700000","-16200000","-19400000","-31400000","-35700000","-38200000","-41900000","-45600000","-45900000","-48000000","-66000000","-44000000","-27000000","-17600000","2600000","-45000000","-86000000","-113900000","-112900000","-206800000","-170086960.047991","-214109583.446827","-179280000","-176297717.624303","-179403410.063025","-156047980.930765","-105788542.225934","-111199996.131977","-107299996.451006","-142500000","-159393907.056799","-231379338.842975","-239247798.555457","-153164894.448788","-200343672.994124","-225625288.244767","-68400000","-275400000","-303300000","-410100000","-484800000","-680400000","-842700000","-937600000","-1101600000","-1211300000","-1650400000","-1297600000","-1207100000","-1552900000","-1618300000",
"Guam","GUM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-13941281.6276366","-12774676.2263667","-20940914.0352562","-16041218.0164719","-16741216.2571458","-14705881.9404523","-19235293.5781116","-18823528.8837789","-21000000","-20500000","-21250000","-18000000","-10571381.4324598","-15095238.7807591","-22409090.4233869","-13750041.1202891","-24320000","-26880000","-25839960","-30840000","-41999960","-62499965.3500824","-61666700","-69666633.3333333","-73157921.9706426","-68604624.8638853","-87906949.5890885","-92142865.5535861","-94699980","-123492628.889066","-121443030.379747","-97200003.5778175","-86800002.3980815","-68400022.2734255","-59400026.0303688","-54400014.084507","-55042538.4615384","-76161687.0668043","-69718998.2659996","-56641447.6567152","-52111176.3416105","-59158674.3170006","-55276257.3099415","-50735631.0634042","-110162875.836769","-48193540.9631019","-43918650.5904691","-35720869.1814593","-14653791.8896369","-16754106.3986271","12772803.2104375","-9288418.88563481","23923667.4018134","28598665.3956149","-30893798.5712708","7704600.4842615",
"High income","HIC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","5980507.01600468","-6049310.77095346","-2689712.69278571","-1896975.39102766","-9722302.8071223","-6457225.13089005","-7321978.34765782","-7481461.50500217","-8874168.04982663","-10502724.1696206","-13981856.4637376","-19292439.0612156","-34566029.7089375","-46827688.7204897","-52667402.0192384","-63219727.6706111","-79514251.3456206","-106821814.671815","-105045242.009522","-155715433.66582","","","","","","","","","","","","","","","","","","","","3371189171.76926","1379120032.85758","3904831512.54039","1075792740.0018","4138542148.25089","3592449922.9584","959587517.518933","4571950874.12137","6769426000.46146","12907356038.424","6419412265.53833","4839236987.07718","6786485097.63618","3797509153.73111","5224213512.11965","7503772197.934","5095332696.922",
"Honduras","HND","Net income from abroad (current US$)","NY.GSR.NFCY.CD","8500050","-1000000","-4300050","-6000000","-7000000","-13100000","-15500000","-21200000","-23100000","-18600000","-22600000","-24500000","-27500000","-33000000","-13500000","-29000000","-58000000","-69000000","-78500000","-105000000","-137500000","-134500000","-192500000","-142000000","-154000000","-162500000","-186000000","-234700000","-200429191.112247","-165586206.896552","-252021656.167888","-264784546.805349","-325435893.704869","-198024585.258053","-184696389.496718","-262500000","-258400000","-212500000","-209100000","-163500000","-220213191.205863","-255559105.43131","-295316074.653823","-362612997.731496","-450196346.808753","-452994557.264525","-528764085.099226","-397233419.701373","-404384678.847498","-288820911.241539","-728866213.991987","-941576668.728293","-1281573360.95415","-1303481780.58102","-1322528122.51658","-1381260731.60884",
"Heavily indebted poor countries (HIPC)","HPC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22410071.1172287","-72341264.5835634","-4783089.30948284","-163783445.696415","-485465205.225192","-406494376.457228","-418309560.630582","-415542640.090451","-1120164653.24385","-665050627.247568","-950205896.854306","-1168484869.25529","-1211949286.84628","-1927924994.93209","-2015319686.26262","-1676454117.09056","-1704453507.52414","-1688888398.88553","-1179699866.77885","-1860541839.18444","-330094352.82796",
"Haiti","HTI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74305892.4624964","76386358.5060538","6463632.0647742","2192525.09371708","5540079.33811731","12806489.276716","22280005.2592931","37760022.9336735","54540004.1367832","32019969.7161527","12280014.2524841","9840000",
"Hungary","HUN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-987490322.426257","-1128773494.91114","-1463308755.32049","-1709984655.41672","-2447398916.53265","-2604939511.20723","-2704167647.07619","-2265999761.85346","-2618173567.78219","-3397253506.02432","-3804224305.38187","-5470747112.88717","-6075778186.96529","-5875683254.90755","-9178018557.30513","-9625967313.39182","-5898808797.19801","-6048345676.63749","-6800770933.3267","-5459259231.8371","-3837399137.21809","-6117328463.20556","-4510689984.15866",
"IBRD only","IBD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","48254175.6704608","41884010.7975201","57392649.3865031","41122852.6027397","7218255.05331501","-145711636.86747","-298409569.39759","-759760269.156626","-813495367.46988","-480962860.963855","-808671918.072289","-1045359494.31226","-2382434826.52793","-3206907665.70034","-3046885357.64414","-4589973433.28283","-3492731590.07467","-5112485409.14643","-4562303767.93374","-4056416593.93661","-4025245937.44721","-4105884597.72357","-4561314334.95785","-5217742141.93157","-17134478130.3031","-17220978081.5687","-6014379646.65597","-4742980885.34074","-5944189903.4023","-6093231450.73966","-6308885787.32868","-5382052557.98488","-10663604303.4707","-14703574276.9598","-17034944147.3357","-23282852917.6709","-9025610503.2185","-11785645496.2002","-13910775911.0834","-15532698981.5414","-17775373044.5247","-18132370034.4238","-18885536611.7457","-20698159442.1103","-26547166024.4736","-26627830094.55","-27054650000","-29691958385.09","-28027758714.58",
"IDA only","IDX","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391045812.383118","-390656160.056917","-413328246.216457","-364863594.094476","-294681291.590027","-260674995.33843","-272116788.321168","-190100940.349737","189440449.044027","437110006.018181","44795759.334783","-658473256.015233","-915430926.502084","-1197964133.98579","-1167730117.33141","-1411645094.43554","-2019508809.80838","-3105687312.91733","-3439477066.65199","-4203693901.99738","-4109941024.36518","-4409097621.094","-3851512707.12243","-4166865725.83342","-4029621483.34539","-3684987380.56607","-3553714782.43084","-3558539496.26981","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094049532.17406","-7158445981.61483","-8008017924.40303","-17954727704.1056","-15968571695.8189","-21412970322.2683","-23121092064.8773","-24112580875.1856","",
"Not classified","INX","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","117273570.078608","128454282.788915","135048648.008034","140625879.141885","154460709.183615","182901793.564297","181127771.717227","192987872.927337","200027800.513024","208661168.076242","","","","","","","","","","","","","","","","","","","","","","","","","","-6195233838.38384","-6423227066.53226","-8164393624.64183","-9359324324.32433","-12632559130.6201","-12819255573.9819","-15925440715.8837","-20683116883.1169","-22656884875.8465","-26553128880.0596","-27857082452.4313","-27556366829.7579","-35348822885.2998","-35575626190.1274","-37518505140.3168","-33329735099.3377","-42628065054.2118","-38730011328.9898","-34898824356.8012","-33608807148.0544","-35913215796.8971",
