"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Czech Republic","CZE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40315847383.7197","29557058174.1697","34451993226.0347","40452245779.1651","47364869195.7617","59537113790.5049","66775046785.4354","61621364981.4187","66372594575.1707","64719461254.5271","61474265134.5364","67375623427.4642","81696651658.8981","99300329682.0164","118976023159.713","135990215966.674","155213006071.979","188818155388.125","235204812643.146","205729790694.015","207015860050.371","227313162936.047","206441578342.485","208328435108.816","205269709743.466","181811026983.078",
"Germany","DEU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","215021806498.156","249039217364.635","298667219346.133","396866742553.97","443618642959.716","488780155338.262","517787921003.573","598226205424.071","737668356280.428","878010536975.776","946695355820.96","797443405711.813","773638200773.757","767768378016.086","722367608343.069","729763282952.432","1042300769791.95","1293264353318.82","1395931548502.06","1393674332154.37","1764967948916.6","1861873895109.02","2123130870381.97","2068555542410.98","2205966011811.5","2591620035485.19","2503665193657.4","2218689375140.99","2243225519617.65","2199957383336.88","1949953934033.54","1950648769574.94","2079136081309.99","2505733634311.51","2819245095604.67","2861410272354.18","3002446368084.31","3439953462907.2","3752365607148.09","3418005001389.27","3417298013245.03","3757464553794.83","3539615377794.51","3745317149399.13","3868291231823.77","3355772429854.72",
"Djibouti","DJI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","340989541.318178","","373371752.904404","395794554.126646","409220103.124317","452328104.992109","462421998.525779","478058304.871118","466048469.22986","491689220.744875","497723960.589913","494004647.73437","502675542.001227","514267869.300758","536080148.097299","551230861.856505","572417440.820162","591122039.601398","622044665.515049","666072101.777505","708633194.726566","768873684.032838","847918929.107984","999105339.267729","1049110684.72493","1128611700.3618","1239144501.77525","1353632941.5207","1455416073.50848","1589025859.84573","",
"Dominica","DMA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","36370369.7280465","45170369.5726329","44296295.5139955","59099998.9562564","66218517.3490573","72051850.5793703","79925924.5143832","89848146.5613727","98585183.4441081","112074072.094775","126348145.916759","143766664.127656","153374071.36539","166322219.284866","180437033.850404","191759255.872669","200418514.979","215459255.454112","224037033.0804","236444440.268685","245781477.140824","258440736.176513","267740736.012269","335845808.883564","343119364.310664","337695734.776819","350091216.039388","374771474.862779","370370370.37037","390370370.37037","421481481.481481","458148148.148148","489259259.259259","493703703.703704","501481481.481481","485185185.185185","506666666.666667","524605000","537777777.777778",
"Denmark","DNK","GDP at market prices (current US$)","NY.GDP.MKTP.CD","6248946880.2777","6933842098.84548","7812968114.40012","8316692385.77386","9506678762.77765","10678897387.0006","11721248101.0874","12788479692.1939","13196541952","15009384584.5333","16866156733.3333","18823150290.1849","22966364108.6153","30459579436.3171","33900564767.2644","40251071473.3215","44401699735.3185","49666416194.6962","60281337504.0801","70309794677.8179","70867465285.0476","61376989330.9375","59916301293.7449","60188398261.345","58673426983.7591","62220601827.0356","87800282647.386","109150052132.216","115111916809.032","111886844190.309","138094873105.387","138964910325.96","152690732178.062","142962900445.719","156144903578.279","185006961302.299","187632400365.599","173537588008.176","176992000955.11","177965224620.854","164158800460.219","164791416350.267","178635160297.415","218095997085.477","251242843551.268","264559522419.917","282961088316.405","319500339842.387","352591553716.09","319762353336.194","319810991980.939","341498686832.939","325012162409.979","338927058604.182","346119472127.525","295164313328.842",
"Dominican Republic","DOM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","672399700","654100200","824100000","940799900","1025599900","888100000","983900000","1034800000","1079100000","1230500000","1485400100","1666400000","1987300000","2344699900","2925600000","3599300100","3951399900","4587100200","4774400000","5498800100","6631000100","7266999800","7964000300","8622000100","10330399700","5044579947.10545","6122128247.69061","5827050857.29713","5374300243.25495","6686592728.70663","7073674721.12418","9724402004.34906","11277676879.9612","12976408000","14511134920.6349","16358496124.031","18131813000.6281","19593916228.5472","21171583983.3865","21709726722.118","23996100575.4896","24892595798.7246","26571659051.2134","21277171990.4067","22039210346.1297","34004081037.3447","35952890849.4479","44073886687.2325","48152993004.2868","48193458082.8389","53864484468.2287","58361928552.0266","60595109805.051","61198323068.9747","63968906782.0737","67103263863.3943",
"Algeria","DZA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","2723637614.73246","2434766868.70395","2001460830.68173","2703004013.16486","2909340109.86137","3136284383.52789","3039859261.76752","3370870458.70498","3852147120.94702","4257253368.16603","4863487558.0437","5077222325.18392","6761786485.49438","8715106138.73716","13209713766.2621","15557934472.8677","17728348385.244","20971901064.9137","26364491683.6933","33243421341.4536","42345276289.6781","44348670715.7417","45207090660.8991","48801372218.3647","53698280328.201","57937867711.8946","63696299980.7874","66742269085.575","59089065518.2217","55631488295.4747","62045098374.5482","45715367087.1001","48003298223.1178","49946455210.966","42542571305.5136","41764052457.8814","46941496779.8499","48177862501.9495","48187747528.899","48640611686.2439","54790060512.8887","54744714109.9527","56760288396.3756","67863829704.7613","85324998959.3018","103198229168.23","117027304787.836","134977088396.419","171000692134.748","137211039899.57","161207268840.911","200013050828.17","209047389599.67","209703529364.331","213518488688.12","166838617796.555",
"East Asia & Pacific (excluding high income)","EAP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","80113571739.4363","70289380302.1415","64336023660.611","69620014376.698","80785184312.4386","94308059266.6567","103191181760.437","99977845064.2847","100967542968.996","113368996713.764","126371455223.877","135807868211.931","153963756556.834","194144439219.929","219542165008.349","246790667154.162","250852444550.232","290185338265.21","282703680832.411","327826886246.575","379701796560.389","406396619766.115","423679774111.953","443971039498.007","479962127480.653","525017900908.834","521621705517.053","515390295648.574","576346662502.236","625037421668.835","670743614733.574","730666092997.32","817076733010.988","885003477841.184","1064755492301.03","1314199145093.24","1509483086249.98","1563077636107.16","1432013910330.1","1574796925707.77","1734761006168.7","1848042678828.71","2045056566271.24","2311271263097.43","2680311883729.5","3098395166356.22","3726966139386.1","4711543268172.98","5954994316175.16","6451422780838.25","7820047724902.89","9553720213218.45","10654515359178.1","11736937181299.8","12613483230942","13067365836500.9",
"Early-demographic dividend","EAR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","154062305605.986","155130157559.233","160506635352.492","169793834236.81","194731534532.779","212525523011.009","209323344493.673","219611729258.762","237402964704.875","265289645811.357","280264809887.485","303061500027.203","332934196104.05","425825195642.948","596238971178.001","640945291507.041","700637781234.309","783902810498.721","868271000765.474","1055005167231.45","1302882228290.33","1456145680724.62","1384589160793.02","1398165805812.28","1376685018629","1409467268613.09","1428120849049.97","1439029623448.56","1550984925464.37","1585843347999.17","1826235778636.76","1934238847202.92","2119935078881.72","2317276522062.99","2425290892850.76","2486371780834.86","2715128075274.25","2900807271289.15","2855593134319.78","3028971934064.86","3284075333940.17","3248588653840.04","3153810083175.62","3522277632588.78","4109317989270.05","4789642022155.79","5485886376604.54","6523587674572.04","7336330876684.76","7057713847263.62","8545646445320.08","9527990856608.76","9970409251861.44","10153468536424.7","10267576728375.9","9844617142362.03",
"East Asia & Pacific","EAS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","153260797440.173","153896935336.791","157405249113.43","175478297790.936","201733728221.828","224590610793.918","251059731133.929","272101226123.185","299912378961.767","345469571925.681","404888269859.294","449284431449.553","557221988078.17","734625789386.674","846727606594.062","927127851595.186","1019820296646.66","1215746585047.38","1534538756031.45","1667961036119","1804118123525.78","1993389915678.42","1950560484150.79","2068409630981.09","2216860880897.37","2349448136643.14","3059775474372.3","3578742869959.96","4311280346878.77","4512166698103.55","4723765211352.99","5321555575557.22","5807720344668.64","6505779140259.99","7259200705015.62","8196922828656.28","7882231027752.67","7571010005587.38","6749634417940.66","7536036416639.62","8134972960509.17","7569472361379.52","7699642208882.03","8466425469011.33","9495504403453.95","10109793687934.1","10735047074406.6","12034386705188.9","13879943313790.9","14286733547469","16673982045590.3","19305185364057","20672762161029.5","20875744465602.3","21489750195353.9","21281190210607.7",
"Europe & Central Asia (excluding high income)","ECA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873977203727.052","929247383295.73","901525803844.935","829032584513.465","814629396210.757","706804529374.685","754577700522.562","764203110429.139","796343755228.355","739951045280.782","620913915155.274","691863158028.301","689527078174.549","787659459439.395","994036235605.977","1313402116226.66","1662609599260.62","2041983500224.64","2638942157615.95","3266448634453.76","2561454506091.27","3053602710403.1","3756644589448.16","3933219690080.48","4118705734433.6","3855117220952.19","2887774281436.24",
"Europe & Central Asia","ECS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","432656625076.967","460554912954.517","503514141811.736","555231591823.31","614876339046.356","669091773243.747","726900835064.544","782080010336.404","815666703477.629","895519486138.146","1007054316689.14","1135719777353.49","1360998856440.7","1728653947971.16","1953178690602.01","2281914943781.58","2371864333027.36","2688070796162.1","3281022133713.77","4014065937596.31","4546637687086.63","4046452346231.48","3899514211692.88","3782863843735.15","3635231134664.86","3762874077343.82","5135518754030.34","6346645427967.93","7064962213199.98","7220711968100.74","8834246521228.42","9119021509926.26","9779378932102.64","8987404887549.45","9399139642570.39","10742681748073.7","10965729057385.8","10397177313430.3","10655615214413.5","10533952901167.5","9923995518867.75","10030968549734.7","10977637441560.2","13381296525073.4","15603972322561","16620602117941","17993680902039.4","21036509418588.6","23094541896587","20328395650493.1","20831861081310.8","23074478120077.7","22175687215615.8","23110837459636.5","23364556897812.9","19985557261149.5",
"Ecuador","ECU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1010325138.03016","979108806.848646","958598195.033967","1038389642.31418","1156150890.06133","2387048255.45173","2429309513.80854","2553596091.82258","2582180794.1855","3112166848.3004","2862504169.99893","2754220263.02528","3185987234.84089","3891755551.94138","6599259420.99605","7731677256.80982","9091924304.83477","11026346589.5011","11922502170.6405","14175166007.5774","17881514682.8784","21810767209.3695","19929853574.6095","17152483214.3536","16912515183.2783","17149094589.9827","15314143988.0621","13945431882.2271","13051886552.3377","13890828707.6493","15239278100.3502","16988535267.6338","18094238119.0595","18938717358.6793","22708673336.6683","24432884442.2211","25226393196.5983","28162053026.5133","27981896948.4742","19645272636.3182","18327764882.4412","24468324000","28548945000","32432859000","36591661000","41507085000","46802044000","51007777000","61762635000","62519686000","69555367000","79276664000","87924544000","94776170000","100917372000","100871770000",
"Egypt, Arab Rep.","EGY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","5111621013.54303","5339520612.99374","5579168509.50907","6109112149.53271","6861743341.40436","7682491836.22206","8266003570.51773","8763960703.20579","9616725366.34664","9015166839.80885","11437965585.2696","13360476861.9662","14636028766.883","14849909490.6004","18150000571.4286","22912500555.5556","23405404729.7297","25592365394.0887","28137369499.4179","30642873038.0563","34689560464.8728","35880262675.3976","40507934171.249","35044634014.7643","39648442534.0768","43130416913.4141","36970555898.9698","41855986519.4235","46578631452.581","51897983392.6453","60159245060.4542","67629716981.1321","78436578171.0914","84828807556.0803","90710704806.8416","99838543960.0763","97632008709.853","87850683978.6691","82924503942.6381","78845185293.4964","89685725230.2517","107484034870.974","130478960092.499","162818181818.182","188982374700.805","218888324504.753","236001858960.015","276353323880.224","286011230726.274","301498960051.639","330778550716.746",
"Euro area","EMU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","245386241655.853","270105124293.598","299745519786.479","336267272650.43","374005189860.197","408113569927.906","445034283571.766","483434879623.518","518256574135.67","572524611076.92","641475861772.421","727061116843.471","878391849864.952","1140242543462.22","1292946270361.49","1499325188220.43","1564553702777.29","1779500318741.88","2179093810331.83","2639822693360.84","2956798746877.53","2569872314413.81","2488019142816.55","2427237101260.61","2328306642695.25","2392102469721.38","3357309385641.7","4152830923305.72","4567418067789.09","4665713777369.71","5871828806255.26","6104675780195.13","6735065197026.42","6168830540439","6515692960195.25","7520575802215.98","7611827361713.46","6959114593250.6","7150931157033.3","7118844449243.94","6486434236202.36","6592315690136.89","7172616545633.53","8850017864402.69","10150822253139.7","10533601232499.1","11182560713393.4","12875443086004.1","14113385887162.5","12903002401224.7","12640394222574.8","13621187831939","12634444937185","13184566405708.1","13407425497263.8","11539744200242.7",
"Eritrea","ERI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477101651.648376","467872714.755603","531688311.688312","578015625","693535954.190067","686490090.140141","745526154.93283","688921325.712043","706370815.584416","752368495.512622","729321366.651861","870247703.182758","1109054005.43971","1098425900.74116","1211161879.6748","1317974491.05691","1380188800","1856695551.21951","2117039512.19512","2607739837.39837","","","","",
"Spain","ESP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","12072126075.397","13834300571.4849","16138545209.246","19074913947.7196","21343844643.7341","24756958694.9238","28721062242.1634","31647119228.1982","31475548481.4095","36038711599.541","40881655098.6451","46492797365.2695","58971806626.9739","78425934894.3461","97009800115.3735","114465300289.855","118185307386.222","132089531434.83","160163483072.917","214019077342.588","232134606637.271","202257045774.013","195464408602.151","170486866357.309","171635463361.623","180302412230.92","250638463466.793","317882187036.787","375138723325.239","413630538018.271","535101248775.71","575598537069.656","629202392003.901","523649481762.322","529121577319.588","612939685081.398","640998292394.588","588692045454.545","617041986858.225","633194118900.49","595402616546.895","625975838926.175","705145868624.13","906853273137.698","1069555500372.49","1157276458151.97","1264551499184.54","1479341637010.68","1634989014208.29","1499074742984.16","1431672847682.12","1487924659438.42","1339946773437.24","1369261671179","1381342101735.68","1199057336142.84",
"Estonia","EST","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4373658536.58537","4746104825.07478","5066242110.00902","5617109800.86773","5726895229.98296","5685773518.84272","6245072061.58804","7322068380.89856","9833875338.75339","12059204968.9441","14006093769.4317","16963630661.1467","22237065425.6775","24194038377.0324","19652486801.8894","19494662251.6556","23168793438.9769","23135266649.1325","25246787741.9517","26485161115.9446","22691482754.7965",
"Ethiopia","ETH","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7324903191.9444","7707678023.04719","8567890825.39512","8096302368.77946","9480840483.09179","9848600869.56522","10527338647.343","10908935748.7923","11476584879.2271","12175166763.285","13463868357.4879","10492993077.6093","8830712713.90781","6927950564.55657","7663984567.90123","8547939730.62374","8589211390.49612","7818224905.55071","7700833482.00615","8242392103.68061","8231326016.47494","7850809498.16803","8623691300.04079","10131187261.4421","12401139453.9738","15280861834.6024","19707616772.7996","27066912635.2228","32437389116.038","29933790334.3418","31952763089.33","43310721414.0829","47648211133.2183","55612228233.5179","61537143095.3874",
"European Union","EUU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","358922972955.479","390771369275.697","426888339346.149","470275222819.293","521173444986.643","567564120857.17","615255293912.945","661136229655.443","687181779245.745","754761330703.204","854921499432.462","967037566147.191","1157913773228.54","1470281352403.01","1652452541718.27","1926524939992.65","1995327976465.55","2259667203943.81","2769294440361.67","3382152166518.61","3860240603799.53","3415380954279.64","3287321532884.2","3186368294667.85","3058829206348.94","3161958181877.19","4335669039795.77","5365086177643.74","5984460045734.95","6109445248630.73","7577008828897.8","7863770112665.11","8569019642257.34","7813273518554.1","8296860804940.33","9525457155497.01","9735448852000.77","9180731939720.47","9502191433930.52","9488108903885.1","8818086715617.12","8922661784767.56","9732741442663.46","11859660657836.3","13701690846114.8","14334011439138","15295130473683.3","17685550146489.5","19029134448898.9","17020888550380.2","16946058883844.3","18321253083347.7","17249382954724.7","17986267255955","18516744672413.1","16229464160142.9",
"Fragile and conflict affected situations","FCS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225095475137.868","210723387117.776","203660262506.436","228378856254.294","261554313179.428","318331378027.345","372416553339.617","462915859614.666","587734073098.94","539539590146.412","630598962658.835","673405046513.713","778846053094.583","786443896396.629","779682093940.594","699440550639.043",
"Finland","FIN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","5224102195.52771","5921659485.03284","6340580854.39073","6885920328.66187","7766655085.78588","8589340019.02985","9208524504.87684","9368954010.3132","8823033880.32993","10070766720.5011","11365953567.3839","12536710287.0134","14754136507.0261","19486826979.9284","24867278714.3532","29494515597.22","31873171718.726","33524682307.8058","36283091407.9422","44498283620.8213","53685049410.2646","52485533204.7396","52832120389.7866","51014090520.9223","52926394934.7052","55914236377.5902","73586676049.7302","91642093872.5822","109103056147.832","119064708327.56","141517648888.198","127866490222.026","112625431377.754","89255751014.885","103321570859.419","134199346405.229","132099404607.818","126833123353.568","133936359590.565","135225868314.511","125539893126.958","129250111856.823","139552983248.635","171071106094.808","196768065557.487","204436015420.968","216552502822.732","255384615384.615","283742493042.332","251499027507.641","247814569536.424","273657214345.288","256706466091.089","269980111642.898","272335981538.937","229810358212.266",
"Fiji","FJI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","112334368.396772","116993977.848207","122912941.205436","129461581.515562","140040154.324227","147084750.031482","150603925.515853","162625885.863484","166952937.135005","182182067.703568","219878482.173564","247749327.721267","316650508.967523","425963359.355326","558589870.903674","684268280.812751","694552411.718837","719533137.126662","829239489.844119","1019743927.24662","1202567359.4132","1235899836.18067","1194015444.01544","1123107276.30285","1177997413.63384","1141210124.82663","1290228616.82408","1177908191.97685","1109976927.91722","1182686577.22645","1337024782.22702","1383843860.1247","1531803060.54558","1635426125.30808","1825285158.11762","1970347720.96992","2129266728.42585","2093994597.21549","1656784779.545","1942170999.18765","1684109743.49338","1660102345.60309","1842691481.09196","2315935752.71653","2727507212.92556","3006725014.78415","3102741451.01664","3405050611.68726","3523185919.55826","2870624635.68032","3140508835.9485","3774537140.30783","3977652382.81468","4196263712.39274","4531870926.72071","4386008744.53467",
"France","FRA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","62651474946.6007","68346741504.4257","76313782251.6964","85551113767.3727","94906593388.3107","102160571409.274","110597467198.645","119466139619.589","129847107787.883","140725497222.277","148948860281.091","166564460755.298","204283485045.514","265381555686.506","286526186579.378","362000917852.226","373410270417.919","411464295266.114","508183139534.884","615834104224.484","703525302701.025","617589619794.81","586837009681.605","561852138738.274","532648802822.187","555197109067.017","774556302680.178","938368438284.405","1023504019381.13","1030122352457.33","1275300566196.84","1275563306592.26","1408724907063.2","1330094973361.13","1401636342155.01","1609892232882.11","1614245416078.98","1460709148123.17","1510758283299.98","1500275942893.67","1368438363736.87","1382218344519.02","1500337850555.24","1848124153498.87","2124112242364.04","2203678646934.46","2325011918203.49","2663112510265.54","2923465651091.26","2693827452070.02","2646994701986.75","2862502085070.89","2681416108537.39","2808511203185.39","2829192039171.84","2421682377730.95",
"Faroe Islands","FRO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1105688872.97039","1125684470.05533","1062339943.83343","1154899793.33878","1268445919.41429","1486861878.95624","1683997930.26322","1730891409.07567","1970142377.91507","2278229533.05096","2413237402.14803","2257097731.55019","2301178416.00619","2468748767.9772","2356505419.09755","2613458942.48139","","",
"Micronesia, Fed. Sts.","FSM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","106500000","","","112210000","116700000","124700000","135200000","147200000","166200000","178100000","198400000","202500000","222103600","218845700","206900300","219646200","220660500","233226300","240051900","241543400","244991000","239563300","249845600","252991200","255890800","261339600","277510900","294117200","310287500","325835160.290555","315725616.958949","318071978.575747","",
"Gabon","GAB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","141468977.570007","167637907.381723","182796536.499884","154480244.246844","215679855.272516","226474285.587109","245849781.7159","271543680.279285","294468564.534369","318124701.048949","323802475.480977","381687073.058558","430508357.723916","722780701.123251","1544216003.9841","2157592936.60712","3009409970.90514","2809349074.17738","2389479269.18878","3030251116.35999","4279637933.85126","3862269126.92642","3618007844.44919","3391275731.31834","3561451562.23569","3339914759.37269","3403638193.57912","3281797038.66591","3834503378.35525","4186411457.4569","5952293765.84484","5402919956.93831","5592390848.52648","4378645081.01769","4190819314.02958","4958845906.34769","5694040336.82571","5326816858.99586","4483417119.83928","4662992036.2073","5067865320.7979","5018874179.18704","5310381151.35952","6497305662.09274","7756293574.98077","9458884812.18106","10154041929.6521","12438956756.4455","15508574820.3516","12065138272.7538","14358584300.3006","18186478119.9582","17171447372.3334","17590716232.4913","18179717776.1597","14339723934.6724",
"United Kingdom","GBR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","72328047042.1588","76694360635.9159","80601939635.2483","85443766670.4279","93387598813.9269","100595782309.165","107090721447.057","111185383409.521","104702736248.084","112676874821.987","130671946244.3","148113896325.14","169965034965.035","192537971582.558","206131369798.971","241756637168.142","232614555256.065","263066457352.172","335883029721.956","438994070309.191","564947710899.373","540765675241.158","515048916841.37","489618008185.539","461487097632.349","489285164271.047","601452653180.885","745162608269.325","910122732123.799","926884816753.927","1093169389204.55","1142797178130.51","1179659529659.53","1061388722255.55","1140489745944.29","1237561937825.47","1306575663026.52","1446444007858.55","1537103345478.64","1565408509949.85","1554801028899.98","1535942133294.95","1680256294964.03","1943025306122.45","2297889051629.44","2418941818181.82","2588077276908.92","2969733893557.42","2793376838235.29","2314577036921.64","2403504326328.8","2594904662714.31","2630472981169.65","2712296271989.99","2990201431078.23","2848755449421.34",
"Georgia","GEO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7753501867.76095","6357615894.03974","3690328963.64086","2701181331.30816","2513870586.73344","2693731865.97036","3094915505.9093","3510540809.24855","3613500117.24928","2800024313.95144","3057453482.55826","3219487824.87911","3395778673.79183","3991374548.50512","5125273880.74998","6410941012.59189","7745406200.85374","10172869679.7366","12795044472.7663","10766809099.0721","11638536890.5347","14434619982.2117","15846474595.773","16140047072.2616","16509305827.7171","13965385801.7891",
"Ghana","GHA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1217230094.97205","1302674324.88378","1382515654.47343","1540797588.57221","1731296199.52296","2053462968.0426","2126300672.22965","1747187644.9031","1666909517.65205","1962050555.7775","2215028588.45646","2417108577.52739","2112293279.98507","2465493032.25878","2894409912.1709","2810106390.10618","2765254360.20623","3189428571.42857","3662478172.79996","4020227931.15097","4445228057.45354","4222441673.17049","4035994383.38367","4057275077.68156","4412279865.40315","4504342152.98679","5727602648.75537","5074829931.97279","5197840972.6857","5251764269.91812","5889174833.90034","6596546195.65217","6413901601.83066","5966255778.12018","5444560669.45607","6465137614.6789","6934984709.48012","6891308593.75","7480968858.13149","7719354838.70968","4983024408.14828","5314909953.92992","6166330136.2948","7632406552.83803","8881368538.07671","10731634116.7384","20409257610.4746","24758819717.7074","28526891010.4925","25977847813.7422","32174772955.9748","39566292432.8615","41939728978.7281","47805069494.9082","38616536131.648","37864368219.9169",
"Gibraltar","GIB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1922600899.3841","2041538057.02893","2384295763.72549","2432029380.43694","2666616176.91609","3014890569.04099","3284625277.16186","3279063317.63475","3383218922.79336","3693753379.05992","3869032270.91633","3783788551.0819","3588376057.01536","3461282293.64624","2995360969.16199","2833442750.43639","2949637039.04424","3446442218.89829","3666349049.42641","2937071767.25576","2931625104.50109","4134173275.1244","4515824647.43939","4609923756.18485","4735956493.06479","5067360009.39196","5667229758.9878","6231725484.55943","6624068015.50039","6699203543.29047",
"Gambia, The","GMB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","44212353.6988296","46695363.1558873","41160658.5705371","45168722.6995632","52296836.749388","55728608.974983","59161544.9957528","75187969.924812","95797533.4619206","115182522.123894","112189468.481826","138094243.349324","171836793.402695","207114382.546071","241080708.89018","218764445.784343","216051495.959817","213446562.57106","177338801.93075","225724851.691107","185646209.386282","220626484.224811","266673126.229801","284119692.49433","317083373.524559","690314321.374999","714255460.503389","755042548.055824","746491692.583857","785996982.492168","848237108.56163","803630742.53446","840285264.631545","814723460.08372","782915402.421095","687408804.630527","578236035.104279","487038821.611959","578785278.7703","624174723.713404","655068695.952711","798870894.208271","965769128.170004","900639747.939529","952429030.415536","904256643.415984","912569686.7859","903779657.124328","850903179.260948","",
"Guinea-Bissau","GNB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","78733594.8444943","78540057.1428572","87702828.5714286","89374237.2881356","98775328.9473684","108985740.159382","112386489.013558","114971207.198201","122666858.789625","118537875.125881","110653830.726033","154731969.69697","165523634.49692","163577538.330494","138478900.626886","143856253.125","130225018.751674","173836362.010107","164458120.314078","213143016.443434","243961995.509711","257150573.215747","226313492.713567","236880813.821765","235619994.759074","253966919.939838","270419779.418107","268551010.941186","206457553.397101","224446652.14622","370173851.946119","392278164.416457","415843479.84486","476388249.278706","531109346.815739","586791836.059541","591829897.549245","695606313.874664","864107768.266587","825796952.682917","847491366.890874","1105497903.79842","995582730.590756","1026663832.88803","1109009637.65258","1056851007.567",
"Equatorial Guinea","GNQ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","9122751.45318345","10840095.1283649","12712471.3960211","64748333.3333333","69110000","72317446.9327193","67514285.7142857","67225714.2857143","66331428.5714286","64946954.756798","65429198.238708","81203226.9138345","94159862.7073691","104295643.388437","103653049.93797","103987520.075827","","","50642880.7737503","36731422.8456914","44294647.733479","44442456.94764","50320914.4065688","62118564.8495425","76407396.7552964","93345847.7270323","100534663.294927","88265974.5843603","112119406.548331","110906032.075075","134707184.355541","136047896.155778","100807001.813926","141853368.256815","232463036.435759","442337849.474377","370687618.717326","621117885.668503","1045998496.43872","1461139022.02954","1806742742.27311","2484745935.09329","4410764338.66733","8217369092.65224","9144693758.21038","10776721748.0952","16021701871.7733","10219467607.3829","12709498548.489","17229758159.783","18011041667.1319","17135584684.6409","15529729676.6886","9397792253.2693",
"Greece","GRC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4446528164.67559","5016048786.22753","5327573509.09843","5949478034.88751","6680298250.57961","7600579093.1158","8455611129.27936","9136711287.82434","9915140546.35072","11266091570.5718","13139862500","14591755681.8182","16885506818.1818","22347844649.0219","25351305681.8182","28525872476.0893","31152840485.0746","36176233117.4838","44270203153.9889","54481875804.9678","56829663469.2246","52346507380.0738","54617991326.5306","49428872678.0186","48020024788.3918","47820850974.5867","56379593719.5716","65652751132.3603","76261278404.9964","79169043642.4675","97891090928.6328","105143232379.884","116224673042.546","108809058858.502","116601802106.742","136878366230.328","145861612825.595","143157600024.959","144428172835.236","142540728958.023","130133845771.144","136191353467.562","153830947016.751","201924270316.027","240521260988.329","247783001865.44","273317737046.795","318497936901.177","354460802548.704","330000252153.376","299379400264.901","287779921184.32","245670666639.047","239509850570.447","235574074998.314","195212006432.295",
