year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1949;"US-FL";"p95";;;;;;;95453.26;;;;.26611602
1950;"US-FL";"p95";;;;;;;113075.2;;;;.28809542
1951;"US-FL";"p95";;;;;;;110353.9;;;;.28185279
1952;"US-FL";"p95";;;;;;;107855.7;;;;.26444058
1953;"US-FL";"p95";;;;;;;106358.5;;;;.2505423
1954;"US-FL";"p95";;;;;;;113736.9;;;;.26866505
1955;"US-FL";"p95";;;;;;;125578.5;;;;.27433839
1956;"US-FL";"p95";;;;;;;135412.3;;;;.27838535
1957;"US-FL";"p95";;;;;;;127015.1;;;;.26093529
1958;"US-FL";"p95";;;;;;;123752.1;;;;.25473978
1959;"US-FL";"p95";;;;;;;135012.9;;;;.26349823
1960;"US-FL";"p95";;;;;;;125743.7;;;;.25354957
1961;"US-FL";"p95";;;;;;;132153.1;;;;.2625598
1962;"US-FL";"p95";;;;;;;131728.2;;;;.25944199
1963;"US-FL";"p95";;;;;;;134023.4;;;;.25642969
1964;"US-FL";"p95";;;;;;;147127.2;;;;.26674427
1965;"US-FL";"p95";;;;;;;155796;;;;.27230455
1966;"US-FL";"p95";;;;;;;152753.7;;;;.25877739
1967;"US-FL";"p95";;;;;;;166950.5;;;;.26951817
1968;"US-FL";"p95";;;;;;;186539.6;;;;.28080348
1969;"US-FL";"p95";;;;;;;184493;;;;.26420684
1970;"US-FL";"p95";;;;;;;173235.8;;;;.24414785
1971;"US-FL";"p95";;;;;;;184251.3;;;;.2538999
1972;"US-FL";"p95";;;;;;;203997.8;;;;.2637125
1973;"US-FL";"p95";;;;;;;210937.4;;;;.25968741
1974;"US-FL";"p95";;;;;;;188067.3;;;;.23590646
1975;"US-FL";"p95";;;;;;;176229.7;;;;.24134295
1976;"US-FL";"p95";;;;;;;175311.7;;;;.23942387
1977;"US-FL";"p95";;;;;;;179845.2;;;;.24410591
1978;"US-FL";"p95";;;;;;;189607.7;;;;.24873404
1979;"US-FL";"p95";;;;;;;205302.6;;;;.25869396
1980;"US-FL";"p95";;;;;;;210174.7;;;;.25594987
1981;"US-FL";"p95";;;;;;;207120.3;;;;.2517266
1982;"US-FL";"p95";;;;;;;192606.5;;;;.2602512
1983;"US-FL";"p95";;;;;;;205509;;;;.27045861
1984;"US-FL";"p95";;;;;;;239015.2;;;;.30234672
1985;"US-FL";"p95";;;;;;;275370.9;;;;.33819098
1986;"US-FL";"p95";;;;;;;323794.4;;;;.37189609
1987;"US-FL";"p95";;;;;;;264848.2;;;;.31427813
1988;"US-FL";"p95";;;;;;;318790.3;;;;.35768967
1989;"US-FL";"p95";;;;;;;303421.3;;;;.33680004
1990;"US-FL";"p95";;;;;;;291327.6;;;;.3267976
1991;"US-FL";"p95";;;;;;;268170.4;;;;.31283217
1992;"US-FL";"p95";;;;;;;288877;;;;.34115132
1993;"US-FL";"p95";;;;;;;281395.3;;;;.33178583
1994;"US-FL";"p95";;;;;;;287337.3;;;;.33445947
1995;"US-FL";"p95";;;;;;;309317.6;;;;.34651413
1996;"US-FL";"p95";;;;;;;349617.9;;;;.37137851
1997;"US-FL";"p95";;;;;;;392210.9;;;;.39875276
1998;"US-FL";"p95";;;;;;;427679.8;;;;.40411692
1999;"US-FL";"p95";;;;;;;451479.3;;;;.40490558
2000;"US-FL";"p95";;;;;;;459362.3;;;;.41575033
2001;"US-FL";"p95";;;;;;;396224.3;;;;.3755086
2002;"US-FL";"p95";;;;;;;378847.5;;;;.36631602
2003;"US-FL";"p95";;;;;;;378061.8;;;;.36172125
2004;"US-FL";"p95";;;;;;;473690.5;;;;.43007006
2005;"US-FL";"p95";;;;;;;567591.4;;;;.48613729
2006;"US-FL";"p95";;;;;;;568955.7;;;;.47266302
2007;"US-FL";"p95";;;;;;;561583.7;;;;.45690061
2008;"US-FL";"p95";;;;;;;449844.4;;;;.41057119
2009;"US-FL";"p95";;;;;;;371742.8;;;;.38818434
2010;"US-FL";"p95";;;;;;;391876.2;;;;.39463797
2011;"US-FL";"p95";;;;;;;398811.4;;;;.40898035
2012;"US-FL";"p95";;;;;;;467068.4;;;;.4627089
1917;"US-FL";"p99";;;;;;;126346.2;;;;.18115355
1918;"US-FL";"p99";;;;;;;118252.5;;;;.1826107
1919;"US-FL";"p99";;;;;;;136815.4;;;;.15945554
1920;"US-FL";"p99";;;;;;;132027.5;;;;.15697422
1921;"US-FL";"p99";;;;;;;118806.8;;;;.15388632
1922;"US-FL";"p99";;;;;;;150785.5;;;;.17161512
1923;"US-FL";"p99";;;;;;;159939.5;;;;.16707034
1924;"US-FL";"p99";;;;;;;259534.3;;;;.17833726
1925;"US-FL";"p99";;;;;;;628303.9;;;;.13837348
1926;"US-FL";"p99";;;;;;;348706.3;;;;.15786951
1927;"US-FL";"p99";;;;;;;246747.8;;;;.179587
1928;"US-FL";"p99";;;;;;;248409.6;;;;.22749194
1929;"US-FL";"p99";;;;;;;219324.9;;;;.18986457
1930;"US-FL";"p99";;;;;;;160044.8;;;;.15846448
1931;"US-FL";"p99";;;;;;;149916.4;;;;.16699996
1932;"US-FL";"p99";;;;;;;123541.2;;;;.15454454
1933;"US-FL";"p99";;;;;;;122628.6;;;;.16372528
1934;"US-FL";"p99";;;;;;;153504.2;;;;.18034875
1935;"US-FL";"p99";;;;;;;188727.3;;;;.20829062
1936;"US-FL";"p99";;;;;;;261922.6;;;;.24649283
1937;"US-FL";"p99";;;;;;;266004.1;;;;.23972104
1938;"US-FL";"p99";;;;;;;235038.3;;;;.21833347
1939;"US-FL";"p99";;;;;;;243359.3;;;;.20809573
1940;"US-FL";"p99";;;;;;;269116.8;;;;.21929402
1941;"US-FL";"p99";;;;;;;268542.3;;;;.19353161
1942;"US-FL";"p99";;;;;;;258560.5;;;;.14793564
1943;"US-FL";"p99";;;;;;;314148.5;;;;.12985804
1944;"US-FL";"p99";;;;;;;225374.4;;;;.0931242
1945;"US-FL";"p99";;;;;;;310963.7;;;;.13028539
1946;"US-FL";"p99";;;;;;;315261.6;;;;.15167239
1947;"US-FL";"p99";;;;;;;252387.9;;;;.13534745
1948;"US-FL";"p99";;;;;;;246250;;;;.1376672
1949;"US-FL";"p99";;;;;;;233726.7;;;;.13032224
1950;"US-FL";"p99";;;;;;;286476.4;;;;.14597811
1951;"US-FL";"p99";;;;;;;269873.7;;;;.1378558
1952;"US-FL";"p99";;;;;;;252274.9;;;;.12370554
1953;"US-FL";"p99";;;;;;;248001;;;;.11684015
1954;"US-FL";"p99";;;;;;;267588.8;;;;.12641762
1955;"US-FL";"p99";;;;;;;303534.7;;;;.13262021
1956;"US-FL";"p99";;;;;;;333046.3;;;;.13693771
1957;"US-FL";"p99";;;;;;;296843.8;;;;.1219651
1958;"US-FL";"p99";;;;;;;280225.4;;;;.115367
1959;"US-FL";"p99";;;;;;;315438.2;;;;.12312513
1960;"US-FL";"p99";;;;;;;282585.6;;;;.11396112
1961;"US-FL";"p99";;;;;;;302376.1;;;;.12015129
1962;"US-FL";"p99";;;;;;;288042.1;;;;.11346124
1963;"US-FL";"p99";;;;;;;296445.1;;;;.11343885
1964;"US-FL";"p99";;;;;;;343675.3;;;;.12461789
1965;"US-FL";"p99";;;;;;;364525.6;;;;.12742555
1966;"US-FL";"p99";;;;;;;344788.2;;;;.11681996
1967;"US-FL";"p99";;;;;;;385139.8;;;;.12435079
1968;"US-FL";"p99";;;;;;;449017.5;;;;.13518385
1969;"US-FL";"p99";;;;;;;431229.7;;;;.12351022
1970;"US-FL";"p99";;;;;;;378101.1;;;;.1065745
1971;"US-FL";"p99";;;;;;;418130.9;;;;.11523761
1972;"US-FL";"p99";;;;;;;468462.7;;;;.12111846
1973;"US-FL";"p99";;;;;;;472237.2;;;;.11627528
1974;"US-FL";"p99";;;;;;;409293.2;;;;.1026812
1975;"US-FL";"p99";;;;;;;378869.9;;;;.10377088
1976;"US-FL";"p99";;;;;;;373964.9;;;;.10214506
1977;"US-FL";"p99";;;;;;;389252.1;;;;.10566726
1978;"US-FL";"p99";;;;;;;408791.8;;;;.10725347
1979;"US-FL";"p99";;;;;;;487967.9;;;;.12297394
1980;"US-FL";"p99";;;;;;;492170.5;;;;.11987267
1981;"US-FL";"p99";;;;;;;482242.5;;;;.11722005
1982;"US-FL";"p99";;;;;;;470397.1;;;;.12712073
1983;"US-FL";"p99";;;;;;;505231.7;;;;.13298127
1984;"US-FL";"p99";;;;;;;644737.3;;;;.16311452
1985;"US-FL";"p99";;;;;;;800059.2;;;;.19651516
1986;"US-FL";"p99";;;;;;;1003336;;;;.23047752
1987;"US-FL";"p99";;;;;;;703984.6;;;;.16707452
1988;"US-FL";"p99";;;;;;;952254.1;;;;.21368997
1989;"US-FL";"p99";;;;;;;859074.6;;;;.19071591
1990;"US-FL";"p99";;;;;;;803178.8;;;;.18019361
1991;"US-FL";"p99";;;;;;;705610.9;;;;.16462501
1992;"US-FL";"p99";;;;;;;796473.3;;;;.18812012
1993;"US-FL";"p99";;;;;;;751671.8;;;;.17725532
1994;"US-FL";"p99";;;;;;;772751.1;;;;.17989583
1995;"US-FL";"p99";;;;;;;847494.1;;;;.18988164
1996;"US-FL";"p99";;;;;;;996818;;;;.21177219
1997;"US-FL";"p99";;;;;;;1158347;;;;.23553361
1998;"US-FL";"p99";;;;;;;1287963;;;;.24340062
1999;"US-FL";"p99";;;;;;;1346162;;;;.24145893
2000;"US-FL";"p99";;;;;;;1399270;;;;.25328453
2001;"US-FL";"p99";;;;;;;1145733;;;;.2171661
2002;"US-FL";"p99";;;;;;;1079302;;;;.20872022
2003;"US-FL";"p99";;;;;;;1081706;;;;.20699057
2004;"US-FL";"p99";;;;;;;1462384;;;;.26554367
2005;"US-FL";"p99";;;;;;;1853685;;;;.31753311
2006;"US-FL";"p99";;;;;;;1881007;;;;.31253137
2007;"US-FL";"p99";;;;;;;1865443;;;;.30354234
2008;"US-FL";"p99";;;;;;;1407187;;;;.2568668
2009;"US-FL";"p99";;;;;;;1088422;;;;.22731215
2010;"US-FL";"p99";;;;;;;1165787;;;;.2348006
2011;"US-FL";"p99";;;;;;;1191417;;;;.24435911
2012;"US-FL";"p99";;;;;;;1490232;;;;.29526458
1917;"US-FL";"p99.5";;;;;;;186318.8;;;;.13357073
1918;"US-FL";"p99.5";;;;;;;168540.3;;;;.13013367
1919;"US-FL";"p99.5";;;;;;;200327.5;;;;.11673875
1920;"US-FL";"p99.5";;;;;;;191124.8;;;;.11361898
1921;"US-FL";"p99.5";;;;;;;168847;;;;.10935085
1922;"US-FL";"p99.5";;;;;;;220901;;;;.12570822
1923;"US-FL";"p99.5";;;;;;;246577.2;;;;.12878539
1924;"US-FL";"p99.5";;;;;;;391028.5;;;;.13434631
1925;"US-FL";"p99.5";;;;;;;894355.7;;;;.09848347
1926;"US-FL";"p99.5";;;;;;;526641.8;;;;.11921303
1927;"US-FL";"p99.5";;;;;;;383416;;;;.13952814
1928;"US-FL";"p99.5";;;;;;;403686.3;;;;.18484669
1929;"US-FL";"p99.5";;;;;;;350395.2;;;;.15166458
1930;"US-FL";"p99.5";;;;;;;241253.3;;;;.11943556
1931;"US-FL";"p99.5";;;;;;;226072.3;;;;.12591704
1932;"US-FL";"p99.5";;;;;;;182756.4;;;;.11431005
1933;"US-FL";"p99.5";;;;;;;182238.9;;;;.12165649
1934;"US-FL";"p99.5";;;;;;;231726.4;;;;.13612516
1935;"US-FL";"p99.5";;;;;;;292045.6;;;;.1611594
1936;"US-FL";"p99.5";;;;;;;410005.5;;;;.19292608
1937;"US-FL";"p99.5";;;;;;;415804;;;;.18735985
1938;"US-FL";"p99.5";;;;;;;368315;;;;.1710689
1939;"US-FL";"p99.5";;;;;;;371817.6;;;;.15897
1940;"US-FL";"p99.5";;;;;;;413987.1;;;;.16867189
1941;"US-FL";"p99.5";;;;;;;410124.9;;;;.14778333
1942;"US-FL";"p99.5";;;;;;;391688.4;;;;.11205246
1943;"US-FL";"p99.5";;;;;;;471341.4;;;;.09741805
1944;"US-FL";"p99.5";;;;;;;331770.3;;;;.06854338
1945;"US-FL";"p99.5";;;;;;;459949.9;;;;.09635328
1946;"US-FL";"p99.5";;;;;;;460396;;;;.11074828
1947;"US-FL";"p99.5";;;;;;;368294.2;;;;.09875212
1948;"US-FL";"p99.5";;;;;;;357755.3;;;;.10000235
1949;"US-FL";"p99.5";;;;;;;342235.7;;;;.09541256
1950;"US-FL";"p99.5";;;;;;;419438.2;;;;.10686532
1951;"US-FL";"p99.5";;;;;;;392234.4;;;;.1001798
1952;"US-FL";"p99.5";;;;;;;359317.7;;;;.08809754
1953;"US-FL";"p99.5";;;;;;;359753.5;;;;.08474491
1954;"US-FL";"p99.5";;;;;;;385833.4;;;;.0911401
1955;"US-FL";"p99.5";;;;;;;435606.6;;;;.09516249
1956;"US-FL";"p99.5";;;;;;;493382.9;;;;.10143143
1957;"US-FL";"p99.5";;;;;;;424428.4;;;;.08719309
1958;"US-FL";"p99.5";;;;;;;402077.7;;;;.0827664
1959;"US-FL";"p99.5";;;;;;;444784.1;;;;.08680638
1960;"US-FL";"p99.5";;;;;;;405791.4;;;;.08182378
1961;"US-FL";"p99.5";;;;;;;436968.4;;;;.08681625
1962;"US-FL";"p99.5";;;;;;;406062;;;;.07997495
1963;"US-FL";"p99.5";;;;;;;422577.7;;;;.08085263
1964;"US-FL";"p99.5";;;;;;;481568.8;;;;.08730929
1965;"US-FL";"p99.5";;;;;;;520454.6;;;;.09096646
1966;"US-FL";"p99.5";;;;;;;493769.9;;;;.08364871
1967;"US-FL";"p99.5";;;;;;;552866.4;;;;.08925251
1968;"US-FL";"p99.5";;;;;;;654755.3;;;;.09856225
1969;"US-FL";"p99.5";;;;;;;627454.6;;;;.08985589
1970;"US-FL";"p99.5";;;;;;;529847.8;;;;.0746735
1971;"US-FL";"p99.5";;;;;;;594912.8;;;;.08197951
1972;"US-FL";"p99.5";;;;;;;668047.1;;;;.08635996
1973;"US-FL";"p99.5";;;;;;;676057.6;;;;.08323021
1974;"US-FL";"p99.5";;;;;;;579092.1;;;;.07263971
1975;"US-FL";"p99.5";;;;;;;528984.1;;;;.07244327
1976;"US-FL";"p99.5";;;;;;;521080.1;;;;.07116411
1977;"US-FL";"p99.5";;;;;;;545095;;;;.07398637
1978;"US-FL";"p99.5";;;;;;;572218.6;;;;.07506563
1979;"US-FL";"p99.5";;;;;;;707119.8;;;;.08910145
1980;"US-FL";"p99.5";;;;;;;713417.4;;;;.0868797
1981;"US-FL";"p99.5";;;;;;;711383.3;;;;.08645898
1982;"US-FL";"p99.5";;;;;;;694109.1;;;;.09378847
1983;"US-FL";"p99.5";;;;;;;763223.8;;;;.10044349
1984;"US-FL";"p99.5";;;;;;;1037003;;;;.13117762
1985;"US-FL";"p99.5";;;;;;;1332803;;;;.16368536
1986;"US-FL";"p99.5";;;;;;;1686066;;;;.19365418
1987;"US-FL";"p99.5";;;;;;;1100712;;;;.13061434
1988;"US-FL";"p99.5";;;;;;;1566300;;;;.17574222
1989;"US-FL";"p99.5";;;;;;;1377552;;;;.15290935
1990;"US-FL";"p99.5";;;;;;;1258920;;;;.14121974
1991;"US-FL";"p99.5";;;;;;;1081679;;;;.12618243
1992;"US-FL";"p99.5";;;;;;;1249893;;;;.14760692
1993;"US-FL";"p99.5";;;;;;;1167616;;;;.13767052
1994;"US-FL";"p99.5";;;;;;;1202131;;;;.1399275
1995;"US-FL";"p99.5";;;;;;;1325807;;;;.14852399
1996;"US-FL";"p99.5";;;;;;;1587882;;;;.16867136
1997;"US-FL";"p99.5";;;;;;;1870521;;;;.190172
1998;"US-FL";"p99.5";;;;;;;2089807;;;;.19746693
1999;"US-FL";"p99.5";;;;;;;2171575;;;;.19475595
2000;"US-FL";"p99.5";;;;;;;2273303;;;;.20574747
2001;"US-FL";"p99.5";;;;;;;1824705;;;;.17293047
2002;"US-FL";"p99.5";;;;;;;1726002;;;;.16689096
2003;"US-FL";"p99.5";;;;;;;1736984;;;;.16619085
2004;"US-FL";"p99.5";;;;;;;2421369;;;;.21983936
2005;"US-FL";"p99.5";;;;;;;3141301;;;;.26904981
2006;"US-FL";"p99.5";;;;;;;3201112;;;;.26593408
2007;"US-FL";"p99.5";;;;;;;3185637;;;;.25918119
2008;"US-FL";"p99.5";;;;;;;2352752;;;;.21473478
2009;"US-FL";"p99.5";;;;;;;1773204;;;;.18516298
2010;"US-FL";"p99.5";;;;;;;1886775;;;;.19000722
2011;"US-FL";"p99.5";;;;;;;1938203;;;;.19876238
2012;"US-FL";"p99.5";;;;;;;2487581;;;;.24643626
1917;"US-FL";"p99.9";;;;;;;455670;;;;.06533335
1918;"US-FL";"p99.9";;;;;;;365745.1;;;;.05647998
1919;"US-FL";"p99.9";;;;;;;460934.1;;;;.0537209
1920;"US-FL";"p99.9";;;;;;;423433.6;;;;.05034417
1921;"US-FL";"p99.9";;;;;;;359150;;;;.04651946
1922;"US-FL";"p99.9";;;;;;;522433.1;;;;.05946025
1923;"US-FL";"p99.9";;;;;;;594646.9;;;;.0621159
1924;"US-FL";"p99.9";;;;;;;889549.3;;;;.06112479
1925;"US-FL";"p99.9";;;;;;;1976876;;;;.04353739
1926;"US-FL";"p99.9";;;;;;;1342050;;;;.06075849
1927;"US-FL";"p99.9";;;;;;;1040348;;;;.07571822
1928;"US-FL";"p99.9";;;;;;;1270918;;;;.11638986
1929;"US-FL";"p99.9";;;;;;;1059738;;;;.09173907
1930;"US-FL";"p99.9";;;;;;;633641.3;;;;.06273846
1931;"US-FL";"p99.9";;;;;;;610546.6;;;;.06801207
1932;"US-FL";"p99.9";;;;;;;484605.8;;;;.06062204
1933;"US-FL";"p99.9";;;;;;;476689.1;;;;.06364427
1934;"US-FL";"p99.9";;;;;;;608723.3;;;;.07151758
1935;"US-FL";"p99.9";;;;;;;798792.2;;;;.08815943
1936;"US-FL";"p99.9";;;;;;;1125283;;;;.1058993
1937;"US-FL";"p99.9";;;;;;;1122428;;;;.10115246
1938;"US-FL";"p99.9";;;;;;;1046539;;;;.09721589
1939;"US-FL";"p99.9";;;;;;;970560.4;;;;.08299229
1940;"US-FL";"p99.9";;;;;;;1107710;;;;.09026344
1941;"US-FL";"p99.9";;;;;;;1067455;;;;.07692879
1942;"US-FL";"p99.9";;;;;;;968224.7;;;;.05539708
1943;"US-FL";"p99.9";;;;;;;1090979;;;;.04509727
1944;"US-FL";"p99.9";;;;;;;762493.1;;;;.03150605
1945;"US-FL";"p99.9";;;;;;;1136100;;;;.0475995
1946;"US-FL";"p99.9";;;;;;;1103028;;;;.05306668
1947;"US-FL";"p99.9";;;;;;;900416.8;;;;.04828644
1948;"US-FL";"p99.9";;;;;;;843053.9;;;;.04713131
1949;"US-FL";"p99.9";;;;;;;807472.8;;;;.04502339
1950;"US-FL";"p99.9";;;;;;;994937.6;;;;.05069845
1951;"US-FL";"p99.9";;;;;;;936118.7;;;;.04781844
1952;"US-FL";"p99.9";;;;;;;829364.7;;;;.04066874
1953;"US-FL";"p99.9";;;;;;;865404.6;;;;.04077161
1954;"US-FL";"p99.9";;;;;;;925899.9;;;;.04374251
1955;"US-FL";"p99.9";;;;;;;1052787;;;;.04599831
1956;"US-FL";"p99.9";;;;;;;1249802;;;;.05138776
1957;"US-FL";"p99.9";;;;;;;947782.2;;;;.03894181
1958;"US-FL";"p99.9";;;;;;;909845.8;;;;.03745777
1959;"US-FL";"p99.9";;;;;;;1038085;;;;.04051962
1960;"US-FL";"p99.9";;;;;;;943473.8;;;;.03804841
1961;"US-FL";"p99.9";;;;;;;1031333;;;;.04098073
1962;"US-FL";"p99.9";;;;;;;905790.6;;;;.03567955
1963;"US-FL";"p99.9";;;;;;;961534.7;;;;.03679447
1964;"US-FL";"p99.9";;;;;;;1144667;;;;.04150605
1965;"US-FL";"p99.9";;;;;;;1246887;;;;.04358687
1966;"US-FL";"p99.9";;;;;;;1172987;;;;.03974274
1967;"US-FL";"p99.9";;;;;;;1327451;;;;.04285966
1968;"US-FL";"p99.9";;;;;;;1652197;;;;.04974201
1969;"US-FL";"p99.9";;;;;;;1584412;;;;.04537976
1970;"US-FL";"p99.9";;;;;;;1206016;;;;.0339937
1971;"US-FL";"p99.9";;;;;;;1397311;;;;.03851015
1972;"US-FL";"p99.9";;;;;;;1588322;;;;.04106518
1973;"US-FL";"p99.9";;;;;;;1555675;;;;.03830417
1974;"US-FL";"p99.9";;;;;;;1321196;;;;.03314544
1975;"US-FL";"p99.9";;;;;;;1194437;;;;.03271513
1976;"US-FL";"p99.9";;;;;;;1149033;;;;.03138477
1977;"US-FL";"p99.9";;;;;;;1221196;;;;.03315087
1978;"US-FL";"p99.9";;;;;;;1268731;;;;.03328732
1979;"US-FL";"p99.9";;;;;;;1763025;;;;.04443041
1980;"US-FL";"p99.9";;;;;;;1703362;;;;.04148695
1981;"US-FL";"p99.9";;;;;;;1810179;;;;.04400053
1982;"US-FL";"p99.9";;;;;;;1819476;;;;.04916977
1983;"US-FL";"p99.9";;;;;;;2037199;;;;.0536208
1984;"US-FL";"p99.9";;;;;;;3207137;;;;.08113855
1985;"US-FL";"p99.9";;;;;;;4414165;;;;.10842325
1986;"US-FL";"p99.9";;;;;;;5625407;;;;.12922193
1987;"US-FL";"p99.9";;;;;;;3179556;;;;.07545942
1988;"US-FL";"p99.9";;;;;;;4973431;;;;.11160596
1989;"US-FL";"p99.9";;;;;;;4162117;;;;.09239964
1990;"US-FL";"p99.9";;;;;;;3556780;;;;.07979656
1991;"US-FL";"p99.9";;;;;;;2941979;;;;.06863888
1992;"US-FL";"p99.9";;;;;;;3587752;;;;.08473961
1993;"US-FL";"p99.9";;;;;;;3295556;;;;.07771409
1994;"US-FL";"p99.9";;;;;;;3430715;;;;.07986677
1995;"US-FL";"p99.9";;;;;;;3807466;;;;.08530654
1996;"US-FL";"p99.9";;;;;;;4767042;;;;.10127494
1997;"US-FL";"p99.9";;;;;;;5660719;;;;.11510274
1998;"US-FL";"p99.9";;;;;;;6424173;;;;.12140469
1999;"US-FL";"p99.9";;;;;;;6612185;;;;.1186017
2000;"US-FL";"p99.9";;;;;;;7067466;;;;.12792958
2001;"US-FL";"p99.9";;;;;;;5470169;;;;.10368347
2002;"US-FL";"p99.9";;;;;;;5254811;;;;.10161985
2003;"US-FL";"p99.9";;;;;;;5345700;;;;.10229299
2004;"US-FL";"p99.9";;;;;;;7952478;;;;.14440327
2005;"US-FL";"p99.9";;;;;;;1.08e+07;;;;.184168
2006;"US-FL";"p99.9";;;;;;;1.10e+07;;;;.18265008
2007;"US-FL";"p99.9";;;;;;;1.11e+07;;;;.18004402
2008;"US-FL";"p99.9";;;;;;;7912084;;;;.14442656
2009;"US-FL";"p99.9";;;;;;;5729249;;;;.11965285
2010;"US-FL";"p99.9";;;;;;;5880552;;;;.11843992
2011;"US-FL";"p99.9";;;;;;;6075553;;;;.12460936
2012;"US-FL";"p99.9";;;;;;;8085701;;;;.16020463
1917;"US-FL";"p99.99";;;;;;;1626623;;;;.0233223
1918;"US-FL";"p99.99";;;;;;;894411.1;;;;.01381189
1919;"US-FL";"p99.99";;;;;;;1432565;;;;.01669625
1920;"US-FL";"p99.99";;;;;;;1243803;;;;.01478821
1921;"US-FL";"p99.99";;;;;;;891839.1;;;;.01155168
1922;"US-FL";"p99.99";;;;;;;1728143;;;;.01966871
1923;"US-FL";"p99.99";;;;;;;2024400;;;;.02114657
1924;"US-FL";"p99.99";;;;;;;2771557;;;;.01904457
1925;"US-FL";"p99.99";;;;;;;6703432;;;;.01476319
1926;"US-FL";"p99.99";;;;;;;5230492;;;;.02367996
1927;"US-FL";"p99.99";;;;;;;4016917;;;;.02923576
1928;"US-FL";"p99.99";;;;;;;6400417;;;;.05861461
1929;"US-FL";"p99.99";;;;;;;5111550;;;;.04424952
1930;"US-FL";"p99.99";;;;;;;2354071;;;;.02330826
1931;"US-FL";"p99.99";;;;;;;2879580;;;;.03207719
1932;"US-FL";"p99.99";;;;;;;1940863;;;;.02427933
1933;"US-FL";"p99.99";;;;;;;1876715;;;;.02505662
1934;"US-FL";"p99.99";;;;;;;2459561;;;;.02889684
1935;"US-FL";"p99.99";;;;;;;3257750;;;;.03595446
1936;"US-FL";"p99.99";;;;;;;4453352;;;;.04191006
1937;"US-FL";"p99.99";;;;;;;4346579;;;;.03917106
1938;"US-FL";"p99.99";;;;;;;4931208;;;;.04580733
1939;"US-FL";"p99.99";;;;;;;3807467;;;;.03255752
1940;"US-FL";"p99.99";;;;;;;4664232;;;;.03800721
1941;"US-FL";"p99.99";;;;;;;4433741;;;;.03195285
1942;"US-FL";"p99.99";;;;;;;3419524;;;;.01956484
1943;"US-FL";"p99.99";;;;;;;3389092;;;;.01400932
1944;"US-FL";"p99.99";;;;;;;2360124;;;;.00975198
1945;"US-FL";"p99.99";;;;;;;4658573;;;;.01951816
1946;"US-FL";"p99.99";;;;;;;4613810;;;;.02219704
1947;"US-FL";"p99.99";;;;;;;3750146;;;;.02011082
1948;"US-FL";"p99.99";;;;;;;3043411;;;;.01701432
1949;"US-FL";"p99.99";;;;;;;2978503;;;;.01660765
1950;"US-FL";"p99.99";;;;;;;3016022;;;;.01536857
1951;"US-FL";"p99.99";;;;;;;3724690;;;;.01902631
1952;"US-FL";"p99.99";;;;;;;3091969;;;;.01516178
1953;"US-FL";"p99.99";;;;;;;3602591;;;;.0169728
1954;"US-FL";"p99.99";;;;;;;3703448;;;;.01749629
1955;"US-FL";"p99.99";;;;;;;4319619;;;;.01887325
1956;"US-FL";"p99.99";;;;;;;5118157;;;;.02104418
1957;"US-FL";"p99.99";;;;;;;3591258;;;;.01475551
1958;"US-FL";"p99.99";;;;;;;3231157;;;;.01330247
1959;"US-FL";"p99.99";;;;;;;3788265;;;;.01478675
1960;"US-FL";"p99.99";;;;;;;3507301;;;;.01414424
1961;"US-FL";"p99.99";;;;;;;4234198;;;;.01682489
1962;"US-FL";"p99.99";;;;;;;3506429;;;;.013812
1963;"US-FL";"p99.99";;;;;;;3756170;;;;.01437351
1964;"US-FL";"p99.99";;;;;;;4923915;;;;.01785429
1965;"US-FL";"p99.99";;;;;;;5201804;;;;.01818371
1966;"US-FL";"p99.99";;;;;;;4688628;;;;.01588585
1967;"US-FL";"p99.99";;;;;;;5285081;;;;.01706404
1968;"US-FL";"p99.99";;;;;;;6948828;;;;.02092055
1969;"US-FL";"p99.99";;;;;;;6784510;;;;.01943179
1970;"US-FL";"p99.99";;;;;;;4620612;;;;.01302401
1971;"US-FL";"p99.99";;;;;;;5436495;;;;.01498308
1972;"US-FL";"p99.99";;;;;;;5659367;;;;.01463198
1973;"US-FL";"p99.99";;;;;;;5642432;;;;.01389292
1974;"US-FL";"p99.99";;;;;;;4579626;;;;.01148911
1975;"US-FL";"p99.99";;;;;;;4432191;;;;.01213959
1976;"US-FL";"p99.99";;;;;;;3790971;;;;.01035469
1977;"US-FL";"p99.99";;;;;;;4129824;;;;.01121091
1978;"US-FL";"p99.99";;;;;;;4128875;;;;.0108328
1979;"US-FL";"p99.99";;;;;;;7025039;;;;.01770396
1980;"US-FL";"p99.99";;;;;;;6200138;;;;.01510101
1981;"US-FL";"p99.99";;;;;;;7016898;;;;.01705617
1982;"US-FL";"p99.99";;;;;;;7554525;;;;.02041545
1983;"US-FL";"p99.99";;;;;;;8327689;;;;.02191918
1984;"US-FL";"p99.99";;;;;;;1.65e+07;;;;.04173473
1985;"US-FL";"p99.99";;;;;;;2.43e+07;;;;.05968299
1986;"US-FL";"p99.99";;;;;;;3.08e+07;;;;.07076586
1987;"US-FL";"p99.99";;;;;;;1.45e+07;;;;.0343034
1988;"US-FL";"p99.99";;;;;;;2.49e+07;;;;.05592394
